road,id,model_type,condition,name,lat,lon,length
N2,1715,bridge,B,,24.265528,91.382138,2.6
N2,1716,bridge,A,,24.267555,91.383083,2.0
N2,1717,link,,,24.271333,91.385361,168.0
N2,1718,bridge,A,,24.271249,91.386972,4.3
N2,1719,bridge,A,,24.271027,91.392305,1.7
N2,1720,bridge,A,,24.271472,91.393222,2.0
N2,1721,link,,,24.272055,91.394639,41.0
N2,1722,bridge,A,,24.272194,91.394944,83.3
N2,1723,link,,,24.275999,91.403417,64.0
N2,1724,bridge,A,,24.276277,91.403917,2.6
N2,1725,bridge,A,,24.276888,91.404611,2.6
N2,1726,bridge,A,,24.278416,91.407722,2.5
N2,1727,link,,,24.27936,91.409306,217.0
N2,1728,link,,,24.280388,91.411139,86.0
N2,1729,link,,,24.280694,91.411833,682.0
N2,1730,bridge,A,,24.281999,91.418305,2.6
N2,1731,link,,,24.282194,91.421388,76.0
N2,1732,link,,,24.282138,91.421972,152.0
N2,1733,link,,,24.281888,91.423555,782.0
N2,1734,link,,,24.28061,91.431277,500.0
N2,1735,bridge,A,,24.279999,91.436083,12.5
N2,1736,link,,,24.279083,91.440777,531.0
N2,1737,bridge,A,,24.275944,91.444527,2.6
N2,1738,link,,,24.272527,91.447777,21.0
N2,1739,bridge,A,,24.272416,91.447861,2.6
N2,1740,bridge,A,,24.269138,91.450972,2.1
N2,1741,link,,,24.266361,91.45475,10.0
N2,1742,link,,,24.266389,91.45475,499.0
N2,1743,bridge,A,,24.266556,91.459583,2.1
N2,1744,link,,,24.266833,91.464528,7.0
N2,1745,link,,,24.266833,91.464583,621.0
N2,1746,bridge,A,,24.267138,91.470638,1.6
N2,1747,link,,,24.267249,91.47436,26.0
N2,1748,link,,,24.267222,91.474583,251.0
N2,1749,link,,,24.267694,91.476888,315.0
N2,1750,link,,,24.27011,91.478416,196.0
N2,1751,link,,,24.271666,91.479249,207.0
N2,1752,link,,,24.27336,91.480138,346.0
N2,1753,link,,,24.276166,91.481555,659.0
N2,1754,link,,,24.279388,91.486889,123.0
N2,1755,link,,,24.279972,91.487916,27.0
N2,1756,link,,,24.28011,91.488139,850.0
N2,1757,link,,,24.284361,91.495111,366.0
N2,1758,bridge,C,,24.286166,91.498055,12.6
N2,1759,link,,,24.287389,91.500333,366.0
N2,1760,link,,,24.289222,91.503444,281.0
N2,1761,bridge,A,,24.290805,91.505528,2.0
N2,1762,link,,,24.294722,91.510083,85.0
N2,1763,link,,,24.295416,91.510417,314.0
N2,1764,bridge,A,,24.297889,91.511194,1.5
N2,1765,bridge,A,,24.300444,91.511944,17.2
N2,1766,link,,,24.30275,91.51325,122.0
N2,1767,link,,,24.303694,91.514,265.0
N2,1768,bridge,A,,24.305556,91.516944,2.0
N2,1769,bridge,A,,24.307528,91.518166,1.5
N2,1770,link,,,24.309806,91.51961,466.0
N2,1771,bridge,A,,24.313,91.522416,6.3
N2,1772,link,,,24.316583,91.526083,261.0
N2,1773,bridge,A,,24.31836,91.527638,41.0
N2,1774,link,,,24.322527,91.530027,46.0
N2,1775,link,,,24.32286,91.530194,170.0
N2,1776,link,,,24.324305,91.530916,345.0
N2,1777,bridge,A,,24.32711,91.532194,8.0
N2,1778,link,,,24.332972,91.533472,88.0
N2,1779,bridge,A,,24.333666,91.5335,1.3
N2,1780,bridge,A,,24.33675,91.533611,1.3
N2,1781,bridge,A,,24.337916,91.533777,4.2
N2,1782,bridge,A,,24.340333,91.53425,10.6
N2,1783,link,,,24.341944,91.534611,126.0
N2,1784,bridge,A,,24.342972,91.534805,3.0
N2,1785,bridge,A,,24.345972,91.535333,2.5
N2,1786,link,,,24.34875,91.53575,239.0
N2,1787,link,,,24.350833,91.536083,358.0
N2,1788,bridge,B,,24.3535,91.537944,59.2
N2,1789,link,,,24.353861,91.538444,202.0
N2,1790,bridge,A,,24.355111,91.539861,3.0
N2,1791,link,,,24.358222,91.541139,546.0
N2,1792,bridge,A,,24.363,91.542166,3.0
N2,1793,link,,,24.36686,91.543889,169.0
N2,1794,bridge,A,,24.368222,91.544583,19.0
N2,1795,link,,,24.368305,91.544666,592.0
N2,1796,link,,,24.373138,91.547027,231.0
N2,1797,link,,,24.375055,91.547972,300.0
N2,1798,bridge,A,,24.377499,91.549194,3.0
N2,1799,bridge,B,,24.381972,91.551389,13.7
N2,1800,link,,,24.382055,91.551417,132.0
N2,1801,link,,,24.383194,91.552111,932.0
N2,1802,bridge,A,,24.390252,91.557083,2.6
N2,1803,link,,,24.390805,91.557472,254.0
N2,1804,bridge,A,,24.392694,91.558722,7.9
N2,1805,bridge,A,,24.395916,91.560833,5.2
N2,1806,bridge,A,,24.397416,91.561833,5.4
N2,1807,link,,,24.398527,91.562667,178.0
N2,1808,bridge,A,,24.399805,91.563556,2.0
N2,1809,bridge,A,,24.403417,91.564444,19.5
N2,1810,link,,,24.406,91.564889,20.0
N2,1811,bridge,C,,24.406194,91.564889,1.5
N2,1812,link,,,24.407139,91.564917,55.0
N2,1813,bridge,A,,24.407611,91.564917,2.6
N2,1814,bridge,A,,24.410056,91.564972,5.0
N2,1815,link,,,24.416111,91.566,69.0
N2,1816,bridge,A,,24.416639,91.566111,10.6
N2,1817,link,,,24.419384,91.566876,154.0
N2,1818,bridge,A,,24.420722,91.567249,4.0
N2,1819,bridge,A,,24.422083,91.567555,2.0
N2,1820,bridge,A,,24.424333,91.568027,3.8
N2,1821,link,,,24.424805,91.56811,139.0
N2,1822,bridge,A,,24.426083,91.568249,1.5
N2,1823,bridge,A,,24.426416,91.568249,1.5
N2,1824,bridge,A,,24.427472,91.568194,1.5
N2,1825,bridge,A,,24.428888,91.567944,5.3
N2,1826,link,,,24.430833,91.568166,325.0
N2,1827,link,,,24.433666,91.568805,22.0
N2,1828,bridge,A,,24.433861,91.568833,6.2
N2,1829,bridge,A,,24.438777,91.569222,14.8
N2,1830,link,,,24.439143,91.569262,15.0
N2,1831,bridge,A,,24.439277,91.569277,3.0
N2,1832,link,,,24.442166,91.56986,50.0
N2,1833,link,,,24.442619,91.569971,263.0
N2,1834,bridge,B,,24.445,91.570555,19.5
N2,1835,link,,,24.445222,91.57061,122.0
N2,1836,bridge,A,,24.44625,91.570916,2.0
N2,1837,bridge,A,,24.447694,91.571305,4.3
N2,1838,link,,,24.451583,91.57186,138.0
N2,1839,bridge,A,,24.452722,91.571999,4.5
N2,1840,bridge,C,,24.453148,91.572046,4.5
N2,1841,bridge,A,,24.455278,91.572277,2.06
N2,1842,bridge,A,,24.456833,91.572388,6.12
N2,1843,bridge,A,,24.459194,91.572527,3.5
N2,1844,link,,,24.460444,91.572694,28.0
N2,1845,bridge,A,,24.460583,91.574472,7.4
N2,1846,bridge,A,,24.463639,91.573305,3.5
N2,1847,bridge,B,,24.4645,91.573416,51.5
N2,1848,link,,,24.469166,91.573694,56.0
N2,1849,link,,,24.469694,91.573749,139.0
N2,1850,link,,,24.470888,91.573805,265.0
N2,1851,bridge,B,,24.473222,91.574305,21.5
N2,1852,link,,,24.473388,91.57436,218.0
N2,1853,bridge,A,,24.475249,91.574916,6.2
N2,1854,link,,,24.478305,91.575833,180.0
N2,1855,bridge,A,,24.479833,91.576277,5.1
N2,1856,bridge,A,,24.482194,91.576999,2.0
N2,1857,bridge,A,,24.484277,91.577666,1.5
N2,1858,bridge,A,,24.485277,91.577972,2.6
N2,1859,bridge,A,,24.486277,91.578277,2.0
N2,1860,link,,,24.487055,91.578444,22.0
N2,1861,bridge,A,,24.487222,91.578499,1.0
N2,1862,bridge,A,,24.487583,91.57861,1.5
N2,1863,bridge,B,,24.491389,91.579972,24.0
N2,1864,link,,,24.491639,91.580055,163.0
N2,1865,bridge,A,,24.493027,91.580416,6.5
N2,1866,bridge,A,,24.493472,91.580472,2.0
N2,1867,bridge,A,,24.494,91.580583,2.0
N2,1868,bridge,A,,24.494694,91.580722,2.0
N2,1869,bridge,A,,24.495111,91.580833,2.0
N2,1870,link,,,24.495805,91.580944,53.0
N2,1871,bridge,A,,24.496166,91.58111,2.5
N2,1872,bridge,A,,24.496944,91.581583,6.3
N2,1873,bridge,A,,24.498,91.582583,2.6
N2,1874,bridge,A,,24.498305,91.582777,2.6
N2,1875,bridge,A,,24.498722,91.583027,2.6
N2,1876,bridge,A,,24.499694,91.583361,2.0
N2,1877,link,,,24.502194,91.584027,161.0
N2,1878,link,,,24.503583,91.584361,229.0
N2,1879,bridge,A,,24.505556,91.584889,7.6
N2,1880,bridge,A,,24.50625,91.584972,2.0
N2,1881,bridge,A,,24.507444,91.585222,2.0
N2,1882,bridge,A,,24.508694,91.585166,6.3
N2,1883,bridge,B,,24.511778,91.585305,7.5
N2,1884,link,,,24.513,91.585361,365.0
N2,1885,bridge,A,,24.515917,91.58675,9.6
N2,1886,bridge,A,,24.519527,91.589194,3.0
N2,1887,link,,,24.521138,91.589527,41.0
N2,1888,bridge,A,,24.521305,91.589555,4.0
N2,1889,bridge,A,,24.521444,91.589583,1.0
N2,1890,bridge,A,,24.523444,91.590305,1.0
N2,1891,link,,,24.52486,91.591611,311.0
N2,1892,link,,,24.526916,91.593527,207.0
N2,1893,link,,,24.528444,91.594916,110.0
N2,1894,bridge,A,,24.528999,91.595416,2.5
N2,1895,bridge,A,,24.533389,91.598222,4.3
N2,1896,bridge,A,,24.53475,91.599166,1.8
N2,1897,bridge,A,,24.535666,91.600083,3.2
N2,1898,link,,,24.535972,91.600389,54.0
N2,1899,bridge,A,,24.536305,91.600722,2.0
N2,1900,bridge,A,,24.53725,91.601639,1.5
N2,1901,bridge,A,,24.538694,91.603056,1.5
N2,1902,bridge,A,,24.539861,91.604056,1.5
N2,1903,bridge,A,,24.541722,91.604528,6.4
N2,1904,link,,,24.542916,91.604722,58.0
N2,1905,link,,,24.543555,91.604861,92.0
N2,1906,bridge,A,,24.544305,91.604972,7.0
N2,1907,bridge,C,,24.547777,91.605472,44.3
N2,1908,link,,,24.548222,91.605528,277.0
N2,1909,link,,,24.550667,91.605611,70.0
N2,1910,bridge,A,,24.551306,91.605528,1.5
N2,1911,bridge,A,,24.552583,91.605333,1.5
N2,1912,link,,,24.55375,91.605139,36.0
N2,1913,link,,,24.554028,91.605111,249.0
N2,1914,link,,,24.5565,91.604167,309.0
N2,1915,link,,,24.558778,91.6035,59.0
N2,1916,link,,,24.559306,91.603444,407.0
N2,1917,bridge,A,,24.562833,91.60275,2.0
N2,1918,bridge,A,,24.566167,91.602833,22.0
N2,1919,link,,,24.566361,91.602833,216.0
N2,1920,link,,,24.570194,91.602861,64.0
N2,1921,bridge,B,,24.570756,91.602839,14.0
N2,1922,link,,,24.570888,91.602833,577.0
N2,1923,bridge,A,,24.575555,91.600917,2.0
N2,1924,link,,,24.577972,91.599055,314.0
N2,1925,bridge,A,,24.580583,91.597833,35.5
N2,1926,link,,,24.580999,91.598361,208.0
N2,1927,bridge,A,,24.582777,91.598972,3.0
N2,1928,bridge,A,,24.584805,91.599666,34.9
N2,1929,link,,,24.585139,91.599777,189.0
N2,1930,link,,,24.586805,91.600333,85.0
N2,1931,bridge,A,,24.587527,91.600583,2.0
N2,1932,bridge,A,,24.589666,91.601306,6.03
N2,1933,link,,,24.591055,91.601417,227.0
N2,1934,bridge,A,,24.592777,91.602306,2.0
N2,1935,link,,,24.594972,91.604056,81.0
N2,1936,bridge,A,,24.595277,91.604722,1.5
N2,1937,link,,,24.595861,91.608611,288.0
N2,1938,bridge,A,,24.596277,91.611389,1.5
N2,1939,link,,,24.597583,91.613194,472.0
N2,1940,bridge,A,,24.601194,91.615611,73.0
N2,1941,link,,,24.601611,91.615361,339.0
N2,1942,bridge,A,,24.604111,91.617777,3.0
N2,1943,link,,,24.604944,91.618527,20.0
N2,1944,link,,,24.605056,91.618666,378.0
N2,1945,bridge,A,,24.607139,91.62161,3.0
N2,1946,link,,,24.610472,91.62636,27.0
N2,1947,bridge,A,,24.610556,91.626555,2.0
N2,1948,bridge,A,,24.611278,91.627666,7.2
N2,1949,bridge,A,,24.612361,91.629416,4.0
N2,1950,bridge,B,,24.613417,91.631249,60.4
N2,1951,link,,,24.613472,91.634777,59.0
N2,1952,link,,,24.613472,91.635361,38.0
N2,1953,link,,,24.613472,91.63575,870.0
N2,1954,link,,,24.612861,91.644194,16.0
N2,1955,bridge,A,,24.612889,91.644333,15.0
N2,1956,link,,,24.613056,91.64525,647.0
N2,1957,bridge,A,,24.614361,91.651417,9.3
N2,1958,link,,,24.615333,91.65475,564.0
N2,1959,bridge,B,,24.616944,91.66,30.0
N2,1960,link,,,24.617055,91.66025,404.0
N2,1961,link,,,24.619583,91.663167,890.0
N2,1962,bridge,A,,24.62386,91.670277,16.75
N2,1963,link,,,24.623916,91.670388,102.0
N2,1964,link,,,24.624249,91.671388,272.0
N2,1965,link,,,24.625166,91.67386,400.0
N2,1966,bridge,A,,24.626499,91.677499,4.0
N2,1967,link,,,24.629027,91.678499,74.0
N2,1968,bridge,D,,24.62936,91.679138,282.35
N2,1969,link,,,24.630555,91.681527,656.0
N2,1970,link,,,24.635139,91.685416,903.0
N2,1971,link,,,24.64175,91.690555,65.0
N2,1972,link,,,24.642222,91.690889,163.0
N2,1973,bridge,A,,24.643222,91.692,25.4
N2,1974,link,,,24.648944,91.698361,27.0
N2,1975,link,,,24.649139,91.6985,40.0
N2,1976,link,,,24.649444,91.698694,963.0
N2,1977,link,,,24.65525,91.705583,320.0
N2,1978,bridge,A,,24.657194,91.707778,2.0
N2,1979,link,,,24.6625,91.711222,118.0
N2,1980,bridge,C,,24.663444,91.711639,62.5
N2,1981,link,,,24.664,91.711917,817.0
N2,1982,link,,,24.670777,91.715139,57.0
N2,1983,bridge,A,,24.671222,91.715361,22.0
N2,1984,link,,,24.67136,91.715417,910.0
N2,1985,link,,,24.677666,91.721055,29.0
N2,1986,link,,,24.677777,91.721166,329.0
N2,1987,bridge,A,,24.68011,91.722999,3.0
N2,1988,bridge,A,,24.680305,91.72311,24.7
N2,1989,link,,,24.68286,91.723777,348.0
N2,1990,link,,,24.686139,91.724305,36.0
N2,1991,bridge,A,,24.686444,91.72436,24.5
N2,1992,link,,,24.686639,91.724388,242.0
N2,1993,bridge,A,,24.688777,91.724694,3.0
N2,1994,link,,,24.694055,91.725944,91.0
N2,1995,link,,,24.694861,91.726222,274.0
N2,1996,bridge,A,,24.697166,91.727055,2.5
N2,1997,bridge,A,,24.703222,91.729749,2.0
N2,1998,link,,,24.703333,91.72986,1000.0
N2,1999,link,,,24.709389,91.737389,105.0
N2,2000,bridge,A,,24.709806,91.73825,8.2
N2,2001,link,,,24.714889,91.744889,1005.0
N2,2002,link,,,24.721448,91.751562,225.0
N2,2003,bridge,A,,24.722916,91.753056,3.0
N2,2004,link,,,24.726083,91.756889,250.0
N2,2005,link,,,24.727333,91.759139,281.0
N2,2006,link,,,24.728499,91.7615,696.0
N2,2007,bridge,A,,24.732249,91.766944,7.2
N2,2008,link,,,24.732388,91.76711,433.0
N2,2009,bridge,A,,24.735027,91.770222,2.0
N2,2010,link,,,24.738555,91.774416,650.0
N2,2011,link,,,24.743666,91.776833,350.0
N2,2012,link,,,24.746555,91.778499,261.0
N2,2013,bridge,A,,24.748639,91.779527,2.0
N2,2014,link,,,24.752278,91.781333,296.0
N2,2015,link,,,24.754833,91.78236,663.0
N2,2016,bridge,A,,24.7605,91.783889,1.5
N2,2017,link,,,24.763611,91.783666,288.0
N2,2018,bridge,A,,24.766159,91.783284,2.0
N2,2019,bridge,A,,24.76861,91.782916,1.5
N2,2020,link,,,24.77261,91.782972,643.0
N2,2021,link,,,24.778333,91.783833,362.0
N2,2022,link,,,24.781527,91.784305,378.0
N2,2023,bridge,A,,24.784722,91.784972,2.0
N2,2024,bridge,A,,24.789055,91.787639,2.0
N2,2025,link,,,24.789527,91.788055,265.0
N2,2026,bridge,A,,24.791527,91.789111,2.0
N2,2027,bridge,A,,24.796139,91.789527,2.0
N2,2028,link,,,24.797027,91.789639,953.0
N2,2029,bridge,C,,24.8055,91.790666,12.4
N2,2030,link,,,24.807222,91.791166,54.0
N2,2031,bridge,A,,24.807583,91.791277,2.5
N2,2032,bridge,A,,24.810722,91.792027,2.5
N2,2033,link,,,24.811806,91.792416,406.0
N2,2034,link,,,24.815028,91.795305,1000.0
N2,2035,link,,,24.820666,91.802944,1000.0
N2,2036,link,,,24.825444,91.811333,218.0
N2,2037,bridge,A,,24.826722,91.813,2.5
N2,2038,link,,,24.831666,91.818277,533.0
N2,2039,link,,,24.836194,91.820277,33.0
N2,2040,bridge,B,,24.836305,91.820333,12.0
N2,2041,link,,,24.840166,91.821694,26.0
N2,2042,link,,,24.840277,91.821722,969.0
N2,2043,link,,,24.848277,91.825444,24.0
N2,2044,bridge,B,,24.8485,91.825527,3.0
N2,2045,link,,,24.851556,91.82961,448.0
N2,2046,link,,,24.854528,91.832638,760.0
N2,2047,bridge,B,,24.858417,91.838472,12.2
N2,2048,link,,,24.859083,91.840833,55.0
N2,2049,bridge,A,,24.85925,91.84125,3.0
N2,2050,bridge,A,,24.86075,91.846055,3.0
N2,2051,link,,,24.860917,91.846833,44.0
N2,2052,link,,,24.861083,91.84725,300.0
N2,2053,link,,,24.862472,91.849889,242.0
N2,2054,bridge,A,,24.863528,91.851944,40.8
N2,2055,link,,,24.867305,91.856806,120.0
N2,2056,link,,,24.867722,91.857778,236.0
N2,2057,link,,,24.868138,91.860111,136.0
N2,2058,link,,,24.868416,91.861361,500.0
N2,2059,bridge,A,,24.870416,91.8655,1.5
N2,2060,link,,,24.871499,91.86625,315.0
N2,2061,bridge,B,,24.874027,91.867749,7.0
N2,2062,link,,,24.87711,91.872944,75.0
N2,2063,link,,,24.877222,91.873527,19.0
N2,2064,bridge,A,,24.877222,91.873722,21.0
N2,2065,link,,,24.877694,91.875277,37.0
N2,2066,link,,,24.877849,91.875574,195.0
N2,2067,bridge,A,,24.878666,91.877138,9.5
N2,2068,link,,,24.880194,91.878249,318.0
N2,2069,bridge,B,,24.882749,91.879694,298.5
N2,2070,link,,,24.885111,91.88086,300.0
N2,2071,bridge,A,,24.887472,91.880499,9.1
N2,2072,link,,,24.888416,91.88011,586.0
N2,2073,link,,,24.892889,91.878249,14.0
N2,2074,bridge,A,,24.893,91.878305,4.4
N2,2075,bridge,A,,24.89375,91.878416,3.0
N2,2076,bridge,A,,24.895166,91.880166,2.0
N2,2077,bridge,A,,24.895305,91.882249,8.5
N2,2078,link,,,24.895361,91.884805,145.0
N2,2079,link,,,24.895389,91.886389,146.0
N2,2080,link,,,24.895194,91.887777,854.0
N2,2081,link,,,24.895694,91.895944,206.0
N2,2082,bridge,A,,24.895194,91.897833,2.0
N2,2083,bridge,B,,24.896611,91.903944,6.1
N2,2084,link,,,24.896527,91.905556,985.0
N2,2085,bridge,A,,24.9005,91.914167,2.0
N2,2086,link,,,24.900639,91.914472,990.0
N2,2087,link,,,24.905556,91.922638,240.0
N2,2088,bridge,C,,24.906833,91.924499,11.85
N2,2089,link,,,24.906944,91.930416,110.0
N2,2090,link,,,24.910111,91.931138,680.0
N2,2091,bridge,A,,24.913278,91.936611,11.7
N2,2092,link,,,24.913278,91.936694,310.0
N2,2093,link,,,24.913917,91.939694,564.0
N2,2094,bridge,C,,24.915222,91.947833,15.0
N2,2095,link,,,24.915278,91.947944,228.0
N2,2096,bridge,A,,24.915778,91.947361,3.0
N2,2097,link,,,24.91625,91.949444,40.0
N2,2098,bridge,A,,24.916306,91.949583,3.0
N2,2099,link,,,24.919638,91.958333,26.0
N2,2100,bridge,A,,24.919749,91.958528,14.4
N2,2101,link,,,24.921166,91.961139,668.0
N2,2102,link,,,24.925249,91.966,682.0
N2,2103,bridge,B,,24.929444,91.970833,12.45
N2,2104,link,,,24.929555,91.970833,205.0
N2,2105,bridge,A,,24.930583,91.972555,3.0
N2,2106,link,,,24.931083,91.973472,657.0
N2,2107,bridge,A,,24.934222,91.978972,3.0
N2,2108,link,,,24.935916,91.981805,229.0
N2,2109,bridge,A,,24.93675,91.983889,6.0
N2,2110,bridge,A,,24.936805,91.984027,9.25
N2,2111,link,,,24.939,91.990527,60.0
N2,2112,link,,,24.939166,91.991027,1000.0
N2,2113,link,,,24.944055,91.999111,713.0
N2,2114,bridge,A,,24.948861,92.003583,3.0
N2,2115,link,,,24.950806,92.006,183.0
N2,2116,bridge,A,,24.951861,92.007333,9.25
N2,2117,link,,,24.951889,92.007389,641.0
N2,2118,bridge,A,,24.956528,92.011028,3.9
N2,2119,link,,,24.957861,92.011917,29.0
N2,2120,bridge,A,,24.958056,92.012028,6.5
N2,2121,link,,,24.96325,92.01886,32.0
N2,2122,link,,,24.963278,92.019222,531.0
N2,2123,bridge,A,,24.964528,92.024166,9.0
N2,2124,link,,,24.96811,92.026638,858.0
N2,2125,bridge,A,,24.972666,92.032833,6.85
N2,2126,link,,,24.973722,92.033916,181.0
N2,2127,bridge,A,,24.975027,92.034666,3.0
N2,2128,link,,,24.982055,92.037111,152.0
N2,2129,bridge,A,,24.983222,92.037833,4.5
N2,2130,link,,,24.989361,92.042,38.0
N2,2131,bridge,A,,24.989583,92.04225,90.8
N2,2132,link,,,24.990222,92.042916,883.0
N2,2133,link,,,24.996944,92.047111,557.0
N2,2134,bridge,B,,25.001583,92.047972,83.1
N2,2135,link,,,25.002278,92.04825,354.0
N2,2136,link,,,25.004778,92.050556,1000.0
N2,2137,link,,,25.011056,92.057694,503.0
N2,2138,bridge,B,,25.014111,92.061278,35.75
N2,2139,link,,,25.014333,92.0615,459.0
N2,2140,link,,,25.017527,92.064444,1005.0
N2,2141,link,,,25.02536,92.069388,485.0
N2,2142,bridge,C,,25.029083,92.071833,36.0
N2,2143,link,,,25.029388,92.072027,477.0
N2,2144,link,,,25.032444,92.075305,981.0
N2,2145,bridge,B,,25.03725,92.083389,55.5
N2,2146,link,,,25.037527,92.083833,6.0
N2,2147,link,,,25.037555,92.083916,960.0
N2,2148,link,,,25.043389,92.090944,718.0
N2,2149,bridge,A,,25.047889,92.095944,12.4
N2,2150,link,,,25.049722,92.098027,533.0
N2,2151,bridge,A,,25.05307,92.101669,6.1
N2,2152,bridge,A,,25.055111,92.103889,9.1
N2,2153,link,,,25.056194,92.10475,325.0
N2,2154,bridge,A,,25.058806,92.106139,9.1
N2,2155,link,,,25.064389,92.109056,129.0
N2,2156,link,,,25.065444,92.109583,261.0
N2,2157,bridge,B,,25.067555,92.110639,21.75
N2,2158,link,,,25.067805,92.11075,582.0
N2,2159,link,,,25.07286,92.112333,1005.0
N2,2160,link,,,25.081555,92.115056,162.0
N2,2161,bridge,A,,25.082944,92.115472,21.4
N2,2162,link,,,25.083138,92.115556,699.0
N2,2163,link,,,25.089139,92.117499,111.0
N2,2164,link,,,25.090027,92.117916,235.0
N2,2165,bridge,B,,25.092083,92.11786,190.5
N2,2166,link,,,25.093805,92.117833,569.0
N2,2167,link,,,25.099055,92.117805,448.0
N2,2168,bridge,B,,25.103028,92.118444,26.0
N2,2169,link,,,25.10325,92.118472,530.0
N2,2170,link,,,25.108056,92.118749,1010.0
N2,2171,link,,,25.117027,92.119194,975.0
N2,2172,bridge,A,,25.125249,92.116361,87.2
N2,2173,link,,,25.126027,92.11625,9.0
N2,2174,link,,,25.126138,92.116194,602.0
N2,2175,bridge,A,,25.129638,92.119638,26.0
N2,2176,link,,,25.129833,92.119638,219.0
N2,2177,bridge,A,,25.131666,92.120305,21.8
N2,2178,link,,,25.131833,92.120444,14.0
N2,2179,link,,,25.131944,92.120555,848.0
N2,2180,bridge,A,,25.138341,92.119996,79.0
N2,2181,link,,,25.138944,92.119944,32.0
N2,2182,link,,,25.139139,92.119805,195.0
N2,2183,bridge,A,,25.140861,92.119777,14.4
N2,2184,link,,,25.141027,92.119777,796.0
N2,2185,link,,,25.136722,92.117583,622.0
N2,2186,bridge,B,,25.15025,92.112694,63.5
N2,2187,link,,,25.150494,92.112102,313.0
N2,2188,link,,,25.151667,92.10925,108.0
N2,2189,bridge,A,,25.15225,92.1085,47.5
N2,2190,link,,,25.152639,92.108361,160.0
N2,2191,bridge,A,,25.153694,92.107361,17.0
N2,2192,link,,,25.153806,92.107194,187.0
N2,2193,bridge,C,,25.154694,92.105639,36.5
N2,2194,link,,,25.154944,92.105444,449.0
N2,2195,link,,,25.157583,92.102028,245.0
N2,2196,bridge,A,,25.158917,92.100139,81.0
N2,2197,link,,,25.159417,92.099583,658.0
N2,2198,link,,,25.164389,92.096111,19.0
N2,2199,bridge,B,,25.164556,92.096027,36.5
N2,2200,link,,,25.164861,92.095833,952.0
N2,2201,link,,,25.171222,92.090305,1000.0
N2,2202,link,,,25.173694,92.081527,1000.0
N2,2203,link,,,25.17611,92.072333,1000.0
N2,2204,link,,,25.18011,92.063778,887.0
N2,2205,bridge,A,,25.177249,92.055889,39.5
N2,2206,link,,,25.177055,92.0555,72.0
N2,2207,link,,,25.176749,92.054972,89.0
N2,2208,bridge,A,,25.176388,92.054222,24.5
N2,2209,link,,,25.176249,92.053972,882.0
N2,2210,link,,,25.177722,92.045555,1000.0
N2,2211,link,,,25.18086,92.036444,1150.0
N2,2212,link,,,25.177944,92.028472,256.0
N2,2213,bridge,A,,25.178305,92.026194,6.5
N2,2214,bridge,A,,25.174833,92.027583,7.0
N2,2215,link,,,25.173416,92.022777,359.0
N2,2216,bridge,A,,25.171944,92.019972,5.0
N2,2217,bridge,A,,25.171083,92.018805,40.0
N2,2218,link,,,25.170055,92.016389,294.0
N2,2219,link,,,25.167944,92.017999,325.0
N2,2220,link,,,25.165139,92.018277,381.0
N2,2221,link,,,25.162889,92.01711,84.0
N2,2222,link,,,25.161333,92.017277,38.0
N2,2223,link,,,25.160972,92.017333,200.0
N2,2224,link,,,25.15975,92.017472,256.0
N2,2225,sink,,LRPE,25.157056,92.017638,
N102,2226,sourcesink,,LRPS,23.478972,91.118194,329.0
N102,2227,link,,,23.481583,91.116777,666.0
N102,2228,link,,,23.486666,91.113361,5.0
N102,2229,link,,,23.486722,91.113306,1000.0
N102,2230,link,,,23.493527,91.106917,64.0
N102,2231,bridge,A,,23.493777,91.106472,1.5
N102,2232,bridge,A,,23.496333,91.105917,1.6
N102,2233,bridge,A,,23.497694,91.105583,1.4
N102,2234,link,,,23.502028,91.105056,1000.0
N102,2235,link,,,23.509333,91.099639,261.0
N102,2236,bridge,B,,23.511222,91.098111,2.5
N102,2237,link,,,23.516639,91.093944,1056.0
N102,2238,link,,,23.52461,91.088777,1000.0
N102,2239,link,,,23.532277,91.083472,24.0
N102,2240,bridge,C,,23.532388,91.083472,3.75
N102,2241,link,,,23.541944,91.077277,456.0
N102,2242,bridge,A,,23.542194,91.074249,17.8
N102,2243,link,,,23.542305,91.074138,496.0
N102,2244,link,,,23.545777,91.07061,673.0
N102,2245,bridge,A,,23.550111,91.066139,3.0
N102,2246,link,,,23.552361,91.064,110.0
N102,2247,link,,,23.553111,91.063333,890.0
N102,2248,link,,,23.559056,91.059111,875.0
N102,2249,bridge,A,,23.5605,91.055306,3.2
N102,2250,bridge,C,,23.550194,91.054972,3.0
N102,2251,link,,,23.566944,91.054917,1015.0
N102,2252,link,,,23.574583,91.05925,989.0
N102,2253,link,,,23.576888,91.041833,988.0
N102,2254,link,,,23.581388,91.035777,160.0
N102,2255,bridge,A,,23.582555,91.03525,5.7
N102,2256,link,,,23.585889,91.028305,1000.0
N102,2257,link,,,23.587448,91.019094,354.0
N102,2258,bridge,A,,23.588,91.015833,3.0
N102,2259,link,,,23.590222,91.01,249.0
N102,2260,bridge,C,,23.591111,91.007778,6.2
N102,2261,link,,,23.593555,91.001194,181.0
N102,2262,bridge,A,,23.594444,90.999666,6.0
N102,2263,bridge,A,,23.596555,90.997111,2.5
N102,2264,link,,,23.599722,90.994139,550.0
N102,2265,link,,,23.602611,90.989611,470.0
