scenario,replication,route_length_km,driving_time_min
4,9,147.23079766010505,418
4,9,142.6339523572593,180
4,9,191.2047998864393,736
4,9,65.5687505183899,241
4,9,145.61412602434578,382
4,9,123.81694466073593,367
4,9,64.9241929915225,192
4,9,138.57094074319426,438
4,9,147.23079766010505,510
4,9,53.864794042678795,85
4,9,118.30327296006044,546
4,9,87.91932752210624,252
4,9,145.61412602434578,279
4,9,218.6990058421522,868
4,9,56.80671087841183,234
4,9,8.65985691691081,204
4,9,137.12028065658373,605
4,9,150.40512542563397,556
4,9,135.2977545593736,311
4,9,218.6990058421522,303
4,9,33.59939666670364,38
4,9,8.65985691691081,13
4,9,64.92419299152247,154
4,9,187.82660129806723,450
4,9,72.07638899319406,240
4,9,133.85438757418243,496
4,9,444.4823696077134,1253
4,9,49.27458895746299,163
4,9,84.77314230587102,158
4,9,51.14219201209954,123
4,9,141.71712595942955,185
4,9,3.1461852162352284,5
4,9,142.6339523572593,421
4,9,100.43176180369784,167
4,9,8.65985691691081,12
4,9,59.76144741856658,258
4,9,145.61412602434567,349
4,9,135.2977545593736,201
4,9,64.04568555893735,6
4,9,136.99487061787863,377
4,9,93.43299922278182,317
4,9,64.04568555893735,6
4,9,142.6339523572593,427
4,9,8.65985691691081,12
4,9,276.9690395745473,813
4,9,284.1869988292941,783
4,9,118.30327296006044,738
4,9,115.15708774382513,398
4,9,135.2977545593736,368
4,9,142.6339523572593,375
4,9,135.2977545593736,311
4,9,72.07638899319406,141
4,9,224.21267754282775,522
4,9,179.44506143627595,472
4,9,136.99487061787877,327
4,9,182.31292959739167,668
4,9,141.71712595942955,445
4,9,3.1461852162352284,20
4,9,59.76144741856658,96
4,9,147.2307976601051,597
4,9,138.57094074319426,592
4,9,136.99487061787863,243
4,9,118.30327296006037,349
4,9,64.92419299152247,134
4,9,141.71712595942947,591
4,9,147.2307976601051,571
4,9,85.48093243411157,481
4,9,133.9740954403485,426
4,9,23.44988192097524,6
4,9,23.449881920975233,6
4,9,444.4823696077134,1722
4,9,8.65985691691081,12
4,9,136.99487061787877,379
4,9,118.30327296006037,686
4,9,138.5709407431943,346
4,9,158.70179553609287,502
4,9,187.82660129806723,382
4,9,84.77314230587102,352
4,9,115.15708774382516,483
4,9,133.85438757418243,419
4,9,51.14219201209954,54
4,9,72.07638899319406,277
4,9,33.59939666670364,72
4,9,68.93590594949768,258
4,9,84.77314230587102,434
4,9,68.93590594949768,346
4,9,23.44988192097524,6
4,9,118.30327296006044,373
4,9,11.765440622702279,43
4,9,133.8543875741823,435
4,9,64.92419299152247,100
4,9,191.2047998864393,561
4,9,123.81694466073593,516
4,9,137.12028065658373,466
4,9,68.93590594949767,384
4,9,64.92419299152247,94
4,9,30.450941043309648,200
4,9,123.81694466073593,636
4,9,115.15708774382516,428
4,9,145.61412602434567,424
4,9,158.70179553609287,379
4,9,372.41169198135754,1805
4,9,311.1897013872824,1466
4,9,33.59939666670364,86
4,9,64.04568555893735,6
4,9,136.99487061787863,242
4,9,133.9740954403485,298
4,9,147.23079766010505,554
4,9,30.450941043309648,259
4,9,166.29927975592474,581
4,9,30.450941043309648,101
4,9,453.10168915017823,1413
4,9,145.61412602434578,303
4,9,372.41169198135754,1369
4,9,215.55282062591698,289
4,9,158.70179553609287,279
4,9,64.92419299152247,219
4,9,147.23079766010505,530
4,9,80.69564439966106,350
4,9,137.12028065658373,686
4,9,158.70179553609287,451
4,9,23.44988192097524,6
4,9,72.07638899319402,297
4,9,142.6339523572593,563
4,9,68.93590594949768,238
4,9,8.65985691691081,13
4,9,181.85039437004676,279
4,9,453.10168915017823,1630
4,9,142.6339523572593,536
4,9,189.7131327552938,442
4,9,123.81694466073596,427
4,9,30.450941043309648,207
4,9,133.85438757418243,202
4,9,23.449881920975233,57
4,9,182.58554447997227,348
4,9,141.71712595942947,466
4,9,444.4823696077134,1667
4,9,142.6339523572593,684
4,9,147.2307976601051,644
4,9,65.5687505183899,349
4,9,191.2047998864393,324
4,9,138.5709407431943,274
4,9,64.04568555893735,6
4,9,116.93191274536194,172
4,9,118.30327296006044,623
4,9,68.93590594949767,248
4,9,276.9690395745473,794
4,9,3.1461852162352284,4
4,9,311.1897013872824,1145
4,9,49.27458895746299,126
4,9,85.48093243411157,192
4,9,166.29927975592474,573
4,9,100.43176180369784,78
4,9,116.93191274536194,369
4,9,80.69564439966106,209
4,9,133.9740954403485,401
4,9,136.99487061787877,312
4,9,189.7131327552938,643
4,9,138.5709407431943,216
4,9,147.23079766010505,342
4,9,444.4823696077134,1428
4,9,147.2307976601051,478
4,9,158.70179553609287,416
4,9,147.23079766010505,615
4,9,182.31292959739167,467
4,9,145.61412602434578,277
4,9,72.07638899319406,107
4,9,8.65985691691081,13
4,9,138.57094074319426,530
4,9,33.59939666670364,56
4,9,118.30327296006037,643
4,9,133.9740954403485,506
4,9,93.43299922278182,286
4,9,23.449881920975233,6
4,9,85.48093243411157,432
4,9,179.16674438115643,407
4,9,23.44988192097524,32
4,9,136.99487061787863,381
4,9,179.44506143627595,584
4,9,72.07638899319402,204
4,9,68.93590594949767,345
4,9,133.9740954403485,537
4,9,189.7131327552938,537
4,9,116.93191274536194,192
4,9,8.65985691691081,12
4,9,133.8543875741823,386
4,9,64.9241929915225,226
4,9,56.80671087841183,51
4,9,372.41169198135754,1423
4,9,145.61412602434567,213
4,9,3.1461852162352284,4
4,9,179.16674438115643,231
4,9,87.91932752210624,457
4,9,138.5709407431943,392
4,9,136.99487061787877,404
4,9,215.55282062591698,565
4,9,77.02772082697861,89
4,9,59.76144741856658,65
4,9,444.4823696077134,1481
4,9,215.55282062591698,896
4,9,282.4827112752229,816
4,9,33.59939666670364,53
4,9,150.40512542563397,429
4,9,80.69564439966106,164
4,9,179.44506143627595,450
4,9,30.450941043309648,215
4,9,64.04568555893735,6
4,9,166.29927975592474,447
4,9,441.3418865640171,1508
4,9,77.02772082697861,373
4,9,181.85039437004676,338
4,9,311.1897013872824,1555
4,9,215.55282062591698,520
4,9,56.80671087841183,225
4,9,64.92419299152247,117
4,9,87.91932752210624,273
4,9,8.65985691691081,13
4,9,147.23079766010505,509
4,9,145.61412602434578,409
4,9,147.23079766010505,495
4,9,311.1897013872824,1471
4,9,23.44988192097524,6
4,9,59.76144741856658,222
4,9,276.9690395745473,933
4,9,182.58554447997227,713
4,9,136.99487061787877,423
4,9,56.80671087841183,160
4,9,23.44988192097524,6
4,9,179.16674438115643,584
4,9,133.85438757418243,244
4,9,33.59939666670364,79
4,9,85.48093243411157,356
4,9,93.43299922278182,633
4,9,181.85039437004676,528
4,9,444.4823696077134,1831
4,9,64.04568555893735,6
4,9,137.12028065658373,662
4,9,123.81694466073593,478
4,9,138.57094074319426,328
4,9,116.93191274536194,143
4,9,93.43299922278182,374
4,9,282.4827112752229,1110
4,9,85.48093243411157,220
4,9,136.99487061787863,316
4,9,181.85039437004676,407
4,9,8.65985691691081,12
4,9,11.765440622702279,239
4,9,3.1461852162352284,4
4,9,284.1869988292941,1030
4,9,158.70179553609287,261
4,9,30.450941043309648,202
4,9,33.59939666670364,118
4,9,136.99487061787863,344
4,9,80.6956443996611,200
4,9,133.8543875741823,250
4,9,372.41169198135754,1646
4,9,158.70179553609287,407
4,9,150.40512542563397,398
4,9,142.6339523572593,383
4,9,23.449881920975233,59
4,9,11.765440622702279,29
4,9,11.765440622702279,205
4,9,72.07638899319402,181
4,9,72.07638899319406,273
4,9,123.81694466073593,784
4,9,191.2047998864393,431
4,9,64.9241929915225,181
4,9,64.92419299152247,131
4,9,64.92419299152247,81
4,9,11.765440622702279,87
4,9,136.99487061787863,409
4,9,142.6339523572593,389
4,9,59.76144741856658,79
4,9,372.41169198135754,1190
4,9,3.1461852162352284,5
4,9,147.2307976601051,641
4,9,182.58554447997227,506
4,9,158.70179553609287,451
4,9,84.77314230587102,252
4,9,123.81694466073596,284
4,9,30.450941043309648,39
4,9,85.48093243411157,260
4,9,23.44988192097524,6
4,9,84.77314230587102,252
4,9,8.65985691691081,13
4,9,147.23079766010505,734
4,9,138.57094074319426,319
4,9,133.9740954403485,595
4,9,123.81694466073596,510
4,9,444.4823696077134,1693
4,9,138.57094074319426,434
4,9,135.2977545593736,249
4,9,147.2307976601051,460
4,9,49.27458895746299,175
4,9,11.76544062270228,15
4,9,85.48093243411157,361
4,9,68.93590594949768,246
4,9,64.04568555893735,6
4,9,282.4827112752229,777
4,9,123.81694466073596,417
4,9,115.15708774382516,800
4,9,147.23079766010505,515
4,9,80.6956443996611,225
4,9,191.2047998864393,386
4,9,8.65985691691081,201
4,9,138.5709407431943,514
4,9,137.12028065658373,494
4,9,133.9740954403485,399
4,9,77.02772082697861,59
4,9,118.30327296006044,496
4,9,59.76144741856658,266
4,9,372.41169198135754,1742
4,9,147.2307976601051,458
4,9,8.65985691691081,13
4,9,189.7131327552938,549
4,9,3.1461852162352284,4
4,9,3.1461852162352284,5
4,9,77.02772082697861,201
4,9,141.71712595942947,293
4,9,72.07638899319402,259
4,9,85.48093243411157,275
4,9,65.5687505183899,215
4,9,3.1461852162352284,5
4,9,80.69564439966106,241
4,9,64.04568555893735,6
4,9,135.2977545593736,288
4,9,145.61412602434567,314
4,9,80.69564439966106,224
4,9,3.1461852162352284,24
4,9,276.9690395745473,888
4,9,56.80671087841183,193
4,9,77.02772082697861,310
4,9,68.93590594949767,161
4,9,11.76544062270228,15
4,9,80.6956443996611,121
4,9,115.15708774382513,407
4,9,64.92419299152247,63
4,9,87.91932752210624,369
4,9,68.93590594949768,195
4,9,11.765440622702279,15
4,9,224.21267754282775,541
4,9,141.71712595942955,241
4,9,133.9740954403485,297
4,9,116.93191274536194,157
4,9,118.30327296006037,519
4,9,72.07638899319402,110
4,9,138.57094074319426,437
4,9,158.70179553609287,412
4,9,110.514866853616,232
4,9,56.80671087841183,179
4,9,133.85438757418243,286
4,9,3.1461852162352284,4
4,9,282.4827112752229,890
4,9,187.82660129806723,550
4,9,179.44506143627595,596
4,9,145.61412602434578,296
4,9,68.93590594949767,136
4,9,136.99487061787863,352
4,9,276.9690395745473,1318
4,9,51.14219201209954,54
4,9,3.1461852162352284,24
4,9,110.514866853616,200
4,9,11.76544062270228,15
4,9,145.61412602434567,606
4,9,145.61412602434567,331
4,9,215.55282062591698,462
4,9,145.61412602434578,269
4,9,181.85039437004676,425
4,9,136.99487061787863,250
4,9,11.76544062270228,15
4,9,133.8543875741823,487
4,9,138.57094074319426,473
4,9,141.71712595942955,418
4,9,8.65985691691081,13
4,9,284.1869988292941,964
4,9,133.8543875741823,445
4,9,282.4827112752229,627
4,9,137.12028065658373,644
4,9,30.450941043309648,44
4,9,3.1461852162352284,5
4,9,80.69564439966106,466
4,9,187.82660129806723,658
4,9,133.8543875741823,484
4,9,141.71712595942955,425
4,9,138.57094074319426,385
4,9,23.449881920975233,6
4,9,158.70179553609287,193
4,9,8.65985691691081,13
4,9,84.77314230587102,244
4,9,218.6990058421522,832
4,9,142.6339523572593,577
4,9,182.31292959739167,600
4,9,133.8543875741823,425
4,9,218.6990058421522,471
4,9,11.76544062270228,32
4,9,8.65985691691081,12
4,9,182.31292959739167,554
4,9,141.71712595942955,665
4,9,136.99487061787877,310
4,9,136.99487061787863,431
4,9,181.85039437004676,362
4,9,311.1897013872824,1834
4,9,282.4827112752229,1129
4,9,444.4823696077134,1160
4,9,141.71712595942947,880
4,9,191.2047998864393,526
4,9,133.8543875741823,272
4,9,8.65985691691081,12
4,9,444.4823696077134,1759
4,9,23.449881920975233,6
4,9,133.9740954403485,432
4,9,8.65985691691081,12
4,9,138.5709407431943,395
4,9,80.69564439966106,335
4,9,311.1897013872824,1331
4,9,23.449881920975233,6
4,9,182.31292959739167,637
4,9,8.65985691691081,12
4,9,123.81694466073593,558
4,9,453.10168915017823,1374
4,9,87.91932752210624,299
4,9,110.514866853616,400
4,9,59.76144741856658,265
4,9,147.2307976601051,604
4,9,115.15708774382516,514
4,9,53.864794042678795,149
4,9,441.3418865640171,1460
4,9,276.9690395745473,910
4,9,276.9690395745473,805
4,9,189.7131327552938,478
4,9,51.14219201209954,68
4,9,100.43176180369784,53
4,9,138.5709407431943,301
4,9,33.59939666670364,61
4,9,84.77314230587102,227
4,9,53.864794042678795,87
4,9,142.6339523572593,749
4,9,218.6990058421522,701
4,9,187.82660129806723,461
4,9,118.30327296006044,337
4,9,166.29927975592474,668
4,9,189.7131327552938,569
4,9,93.43299922278182,254
4,9,84.77314230587102,186
4,9,179.44506143627595,399
4,9,3.1461852162352284,4
4,9,77.02772082697861,365
4,9,115.15708774382516,481
4,9,80.6956443996611,302
4,9,136.99487061787863,428
4,9,65.5687505183899,283
4,9,49.27458895746299,174
4,9,133.8543875741823,191
4,9,23.449881920975233,6
4,9,136.99487061787863,339
4,9,53.864794042678795,74
4,9,56.80671087841183,282
4,9,158.70179553609287,313
4,9,3.1461852162352284,40
4,9,141.71712595942947,627
4,9,189.7131327552938,569
4,9,123.81694466073593,411
4,9,133.8543875741823,386
4,9,147.23079766010505,423
4,9,3.1461852162352284,18
4,9,150.40512542563397,334
4,9,166.29927975592474,840
4,9,136.99487061787863,555
4,9,224.21267754282775,701
4,9,147.23079766010505,597
4,9,137.12028065658373,685
4,9,444.4823696077134,1876
4,9,224.21267754282775,936
4,9,224.21267754282775,672
4,9,166.29927975592474,637
4,9,68.93590594949767,432
4,9,87.91932752210624,323
4,9,49.27458895746299,59
4,9,311.1897013872824,1490
4,9,33.59939666670364,80
4,9,47.99600679586431,65
4,9,282.4827112752229,1061
4,9,30.450941043309648,61
4,9,4.681697609135025,6
4,9,77.02772082697861,202
4,9,68.93590594949768,162
4,9,133.85438757418243,284
4,9,136.99487061787863,416
4,9,135.2977545593736,387
4,9,87.91932752210624,347
4,9,59.76144741856658,227
4,9,150.40512542563397,618
4,9,115.15708774382513,448
4,9,135.2977545593736,259
4,9,136.99487061787877,631
4,9,23.449881920975233,6
4,9,284.1869988292941,1447
4,9,284.1869988292941,928
4,9,72.07638899319406,259
4,9,135.2977545593736,355
4,9,11.76544062270228,45
4,9,47.99600679586431,51
4,9,64.04568555893735,6
4,9,23.44988192097524,17
4,9,68.93590594949767,243
4,9,65.5687505183899,203
4,9,49.27458895746299,108
4,9,65.5687505183899,209
4,9,276.9690395745473,820
4,9,276.9690395745473,811
4,9,56.80671087841183,241
4,9,444.4823696077134,1442
4,9,133.8543875741823,253
4,9,93.43299922278182,228
4,9,182.58554447997227,335
4,9,65.5687505183899,230
4,9,179.16674438115643,506
4,9,56.80671087841183,236
4,9,80.69564439966106,196
4,9,142.6339523572593,617
4,9,182.31292959739167,507
4,9,68.93590594949768,357
4,9,147.23079766010505,439
4,9,179.44506143627595,384
4,9,118.30327296006044,405
4,9,115.15708774382516,451
4,9,123.81694466073593,306
4,9,116.93191274536194,187
4,9,182.31292959739167,588
4,9,189.7131327552938,453
4,9,118.30327296006037,248
4,9,49.27458895746299,218
4,9,141.71712595942947,776
4,9,189.7131327552938,326
4,9,118.30327296006037,657
4,9,138.57094074319426,522
4,9,80.69564439966106,112
4,9,72.07638899319402,155
4,9,33.59939666670364,55
4,9,33.59939666670364,38
4,9,85.48093243411157,430
4,9,147.2307976601051,606
4,9,56.80671087841183,292
4,9,224.21267754282775,615
4,9,147.23079766010505,556
4,9,59.76144741856658,196
4,9,23.44988192097524,6
4,9,282.4827112752229,877
4,9,141.71712595942947,767
4,9,141.71712595942955,423
4,9,147.2307976601051,611
4,9,147.2307976601051,349
4,9,133.9740954403485,284
4,9,135.2977545593736,214
4,9,118.30327296006037,565
4,9,87.91932752210624,345
4,9,444.4823696077134,2011
4,9,150.40512542563397,476
4,9,65.5687505183899,204
4,9,136.99487061787877,210
4,9,11.765440622702279,15
4,9,115.15708774382516,367
4,9,64.92419299152247,182
4,9,80.6956443996611,142
4,9,115.15708774382513,564
4,9,115.15708774382513,575
4,9,142.6339523572593,310
4,9,11.76544062270228,15
4,9,453.10168915017823,1768
4,9,85.48093243411157,358
4,9,441.3418865640171,1644
4,9,84.77314230587102,399
4,9,80.6956443996611,209
4,9,372.41169198135754,1687
4,9,65.5687505183899,342
4,9,444.4823696077134,2048
4,9,93.43299922278182,478
4,9,64.9241929915225,204
4,9,218.6990058421522,560
4,9,137.12028065658373,385
4,9,179.16674438115643,431
4,9,64.04568555893735,6
4,9,49.27458895746299,169
4,9,136.99487061787863,280
4,9,276.9690395745473,746
4,9,179.44506143627595,381
4,9,179.16674438115643,342
4,9,141.71712595942955,408
4,9,84.77314230587102,308
4,9,133.9740954403485,499
4,9,147.23079766010505,361
4,9,23.44988192097524,6
4,9,141.71712595942955,542
4,9,158.70179553609287,322
4,9,68.93590594949768,157
4,9,133.85438757418243,142
4,9,311.1897013872824,1188
4,9,3.1461852162352284,13
4,9,311.1897013872824,1316
4,9,133.9740954403485,441
4,9,64.04568555893735,31
4,9,4.681697609135025,6
4,9,147.2307976601051,344
4,9,49.27458895746299,95
4,9,11.76544062270228,15
4,9,137.12028065658373,571
4,9,133.8543875741823,291
4,9,4.681697609135025,6
4,9,141.71712595942955,562
4,9,8.65985691691081,13
4,9,141.71712595942955,349
4,9,137.12028065658373,415
4,9,49.27458895746299,76
4,9,150.40512542563397,423
4,9,11.76544062270228,29
4,9,276.9690395745473,925
4,9,147.23079766010505,530
4,9,80.6956443996611,276
4,9,4.681697609135025,6
4,9,8.65985691691081,13
4,9,11.76544062270228,219
4,9,187.82660129806723,825
4,9,68.93590594949767,101
4,9,72.07638899319406,96
4,9,182.31292959739167,433
4,9,85.48093243411157,218
4,9,64.9241929915225,89
4,9,85.48093243411157,290
4,9,145.61412602434578,297
4,9,68.93590594949768,112
4,9,147.23079766010505,359
4,9,93.43299922278182,585
4,9,23.449881920975233,6
4,9,441.3418865640171,1337
4,9,141.71712595942955,410
4,9,8.65985691691081,202
4,9,133.85438757418243,283
4,9,93.43299922278182,209
4,9,56.80671087841183,186
4,9,158.70179553609287,542
4,9,85.48093243411157,317
4,9,145.61412602434567,297
4,9,64.92419299152247,217
4,9,8.65985691691081,12
4,9,215.55282062591698,533
4,9,56.80671087841183,201
4,9,141.71712595942955,482
4,9,133.85438757418243,284
4,9,53.864794042678795,124
4,9,116.93191274536194,215
4,9,11.76544062270228,15
4,9,3.1461852162352284,5
4,9,182.58554447997227,521
4,9,68.93590594949767,121
4,9,137.12028065658373,412
4,9,181.85039437004676,438
4,9,84.77314230587102,363
4,9,65.5687505183899,313
4,9,110.514866853616,208
4,9,72.07638899319402,154
4,9,182.31292959739167,565
4,9,136.99487061787877,431
4,9,123.81694466073596,467
4,9,142.6339523572593,237
4,9,136.99487061787877,227
4,9,441.3418865640171,1614
4,9,215.55282062591698,454
4,9,191.2047998864393,346
4,9,441.3418865640171,1388
4,9,118.30327296006037,613
4,9,179.16674438115643,551
4,9,59.76144741856658,106
4,9,135.2977545593736,453
4,9,30.450941043309648,119
4,9,11.76544062270228,40
4,9,182.31292959739167,306
4,9,93.43299922278182,543
4,9,53.864794042678795,278
4,9,191.2047998864393,424
4,9,80.6956443996611,254
4,9,3.1461852162352284,4
4,9,49.27458895746299,110
4,9,11.76544062270228,15
4,9,444.4823696077134,1302
4,9,284.1869988292941,1228
4,9,142.6339523572593,523
4,9,138.57094074319426,423
4,9,80.69564439966106,284
4,9,147.2307976601051,726
4,9,110.514866853616,291
4,9,33.59939666670364,87
4,9,8.65985691691081,13
4,9,282.4827112752229,805
4,9,47.99600679586431,65
4,9,179.44506143627595,736
4,9,166.29927975592474,382
4,9,68.93590594949767,143
4,9,72.07638899319402,125
4,9,187.82660129806723,746
4,9,72.07638899319406,131
4,9,118.30327296006044,332
4,9,136.99487061787863,363
4,9,187.82660129806723,358
4,9,72.07638899319402,312
4,9,116.93191274536194,197
4,9,77.02772082697861,142
4,9,64.04568555893735,37
4,9,145.61412602434578,328
4,9,158.70179553609287,178
4,9,135.2977545593736,384
4,9,137.12028065658373,500
4,9,142.6339523572593,646
4,9,135.2977545593736,300
4,9,189.7131327552938,366
4,9,30.450941043309648,196
4,9,49.27458895746299,186
4,9,118.30327296006044,487
4,9,85.48093243411157,432
4,9,138.57094074319426,644
4,9,59.76144741856658,81
4,9,4.681697609135025,6
4,9,187.82660129806723,522
4,9,3.1461852162352284,4
4,9,33.59939666670364,95
4,9,136.99487061787863,536
4,9,147.2307976601051,396
4,9,11.76544062270228,151
4,9,23.449881920975233,6
4,9,59.76144741856658,132
4,9,179.44506143627595,509
4,9,64.9241929915225,149
4,9,23.449881920975233,51
4,9,23.44988192097524,6
4,9,166.29927975592474,442
4,9,65.5687505183899,152
4,9,77.02772082697861,239
4,9,3.1461852162352284,4
4,9,65.5687505183899,221
4,9,100.43176180369784,77
4,9,23.44988192097524,6
4,9,33.59939666670364,122
4,9,142.6339523572593,288
4,9,68.93590594949767,228
4,9,145.61412602434567,295
4,9,30.450941043309648,276
4,9,115.15708774382516,272
4,9,8.65985691691081,12
4,9,64.92419299152247,108
4,9,441.3418865640171,1674
4,9,181.85039437004676,295
4,9,68.93590594949767,265
4,9,215.55282062591698,931
4,9,187.82660129806723,556
4,9,30.450941043309648,346
4,9,84.77314230587102,321
4,9,142.6339523572593,472
4,9,72.07638899319402,187
4,9,3.1461852162352284,20
4,9,282.4827112752229,781
4,9,23.449881920975233,6
4,9,68.93590594949767,352
4,9,137.12028065658373,644
4,9,3.1461852162352284,4
4,9,166.29927975592474,565
4,9,64.92419299152247,106
4,9,215.55282062591698,792
4,9,51.14219201209954,77
4,9,182.58554447997227,393
4,9,47.99600679586431,123
4,9,224.21267754282775,619
4,9,145.61412602434578,496
4,9,80.69564439966106,217
4,9,33.59939666670364,122
4,9,145.61412602434578,448
4,9,115.15708774382516,375
4,9,181.85039437004676,516
4,9,49.27458895746299,156
4,9,135.2977545593736,325
4,9,135.2977545593736,336
4,9,138.57094074319426,263
4,9,116.93191274536194,188
4,9,100.43176180369784,123
4,9,141.71712595942947,539
4,9,72.07638899319406,95
4,9,11.76544062270228,15
4,9,133.8543875741823,231
4,9,150.40512542563397,588
4,9,8.65985691691081,13
4,9,68.93590594949767,149
4,9,137.12028065658373,785
4,9,136.99487061787863,485
4,9,65.5687505183899,256
4,9,138.5709407431943,442
4,9,30.450941043309648,197
4,9,3.1461852162352284,4
4,9,77.02772082697861,45
4,9,4.681697609135025,6
4,9,141.71712595942947,668
4,9,147.23079766010505,523
4,9,85.48093243411157,328
4,9,147.23079766010505,228
4,9,65.5687505183899,163
4,9,187.82660129806723,529
4,9,64.9241929915225,130
4,9,47.99600679586431,51
4,9,441.3418865640171,1317
4,9,133.9740954403485,292
4,9,8.65985691691081,13
4,9,93.43299922278182,350
4,9,100.43176180369784,65
4,9,147.2307976601051,456
4,9,136.99487061787877,407
4,9,182.58554447997227,468
4,9,284.1869988292941,1030
4,9,8.65985691691081,12
4,9,182.58554447997227,538
4,9,85.48093243411157,208
4,9,84.77314230587102,133
4,9,142.6339523572593,664
4,9,187.82660129806723,574
4,9,53.864794042678795,269
4,9,136.99487061787863,251
4,9,77.02772082697861,42
4,9,64.04568555893735,44
4,9,215.55282062591698,740
4,9,118.30327296006044,550
4,9,72.07638899319402,340
4,9,72.07638899319406,280
4,9,59.76144741856658,65
4,9,11.76544062270228,151
4,9,3.1461852162352284,4
4,9,3.1461852162352284,5
4,9,87.91932752210624,327
4,9,311.1897013872824,1158
4,9,182.31292959739167,563
4,9,118.30327296006037,757
4,9,311.1897013872824,1383
4,9,123.81694466073593,514
4,9,72.07638899319406,99
4,9,49.27458895746299,91
4,9,150.40512542563397,557
4,9,49.27458895746299,167
4,9,53.864794042678795,73
4,9,72.07638899319406,129
4,9,147.2307976601051,310
4,9,68.93590594949768,150
4,9,64.92419299152247,130
4,9,118.30327296006037,471
4,9,84.77314230587102,216
4,9,453.10168915017823,1807
4,9,284.1869988292941,941
4,9,147.2307976601051,455
4,9,189.7131327552938,365
4,9,158.70179553609287,391
4,9,118.30327296006044,408
4,9,441.3418865640171,1429
4,9,100.43176180369784,281
4,9,3.1461852162352284,21
4,9,59.76144741856658,77
4,9,23.44988192097524,27
4,9,158.70179553609287,437
4,9,141.71712595942955,411
4,9,23.449881920975233,6
4,9,136.99487061787863,407
4,9,110.514866853616,217
4,9,444.4823696077134,1743
4,9,84.77314230587102,394
4,9,133.8543875741823,275
4,9,136.99487061787877,387
4,9,123.81694466073596,307
4,9,77.02772082697861,47
4,9,141.71712595942955,413
4,9,11.765440622702279,33
4,9,141.71712595942947,399
4,9,136.99487061787877,411
4,9,59.76144741856658,76
4,9,137.12028065658373,405
4,9,23.44988192097524,6
4,9,166.29927975592474,668
4,9,85.48093243411157,388
4,9,56.80671087841183,365
4,9,136.99487061787863,265
4,9,372.41169198135754,1491
4,9,23.44988192097524,6
4,9,145.61412602434567,473
4,9,218.6990058421522,769
4,9,68.93590594949767,170
4,9,158.70179553609287,396
4,9,110.514866853616,227
4,9,453.10168915017823,1753
4,9,136.99487061787877,283
4,9,77.02772082697861,168
4,9,215.55282062591698,564
4,9,150.40512542563397,305
4,9,59.76144741856658,155
4,9,53.864794042678795,192
4,9,8.65985691691081,12
4,9,158.70179553609287,568
4,9,141.71712595942947,529
4,9,145.61412602434567,489
4,9,64.04568555893735,6
4,9,282.4827112752229,867
4,9,136.99487061787863,329
4,9,30.450941043309648,144
4,9,137.12028065658373,670
4,9,49.27458895746299,132
4,9,179.44506143627595,420
4,9,135.2977545593736,260
4,9,215.55282062591698,771
4,9,138.5709407431943,556
4,9,49.27458895746299,172
4,9,182.58554447997227,739
4,9,137.12028065658373,494
4,9,115.15708774382516,460
4,9,87.91932752210624,260
4,9,224.21267754282775,377
4,9,80.6956443996611,92
4,9,100.43176180369784,210
4,9,136.99487061787877,272
4,9,116.93191274536194,143
4,9,218.6990058421522,534
4,9,284.1869988292941,1315
4,9,80.6956443996611,340
4,9,218.6990058421522,497
4,9,138.5709407431943,382
4,9,191.2047998864393,469
4,9,444.4823696077134,1611
4,9,372.41169198135754,1261
4,9,182.58554447997227,671
4,9,53.864794042678795,196
4,9,8.65985691691081,12
4,9,135.2977545593736,248
4,9,182.31292959739167,601
4,9,191.2047998864393,421
4,9,116.93191274536194,306
4,9,33.59939666670364,38
4,9,133.8543875741823,409
4,9,33.59939666670364,144
4,9,23.44988192097524,6
4,9,135.2977545593736,299
4,9,166.29927975592474,295
4,9,282.4827112752229,648
4,9,135.2977545593736,408
4,9,179.16674438115643,584
4,9,123.81694466073596,459
4,9,138.5709407431943,304
4,9,123.81694466073596,573
4,9,8.65985691691081,13
4,9,179.16674438115643,467
4,9,49.27458895746299,317
4,9,118.30327296006037,463
4,9,49.27458895746299,83
4,9,47.99600679586431,51
4,9,224.21267754282775,963
4,9,138.5709407431943,448
4,9,135.2977545593736,383
4,9,85.48093243411157,168
4,9,133.9740954403485,739
4,9,133.9740954403485,640
4,9,145.61412602434578,386
4,9,115.15708774382513,271
4,9,23.44988192097524,26
4,9,138.5709407431943,438
4,9,59.76144741856658,83
4,9,84.77314230587102,334
4,9,116.93191274536194,159
4,9,77.02772082697861,59
4,9,64.92419299152247,165
4,9,47.99600679586431,105
4,9,68.93590594949767,80
4,9,11.765440622702279,15
4,9,181.85039437004676,341
4,9,68.93590594949768,286
4,9,118.30327296006037,352
4,9,68.93590594949767,187
4,9,138.57094074319426,424
4,9,72.07638899319406,224
4,9,51.14219201209954,69
4,9,77.02772082697861,321
4,9,444.4823696077134,1517
4,9,72.07638899319406,132
4,9,218.6990058421522,853
4,9,72.07638899319406,108
4,9,116.93191274536194,160
4,9,68.93590594949767,177
4,9,123.81694466073593,297
4,9,80.6956443996611,233
4,9,133.9740954403485,485
4,9,150.40512542563397,475
4,9,47.99600679586431,77
4,9,444.4823696077134,1813
4,9,118.30327296006037,413
