scenario,replication,route_length_km,driving_time_min
2,7,276.9690395745473,335
2,7,85.48093243411157,155
2,7,68.93590594949767,80
2,7,59.76144741856658,65
2,7,87.91932752210624,212
2,7,80.69564439966106,93
2,7,4.681697609135025,59
2,7,47.99600679586431,51
2,7,444.4823696077134,463
2,7,215.55282062591698,163
2,7,133.8543875741823,143
2,7,115.15708774382516,123
2,7,179.44506143627595,217
2,7,135.2977545593736,89
2,7,53.864794042678795,34
2,7,158.70179553609287,95
2,7,72.07638899319402,82
2,7,115.15708774382513,123
2,7,93.43299922278182,91
2,7,141.71712595942955,152
2,7,138.57094074319426,112
2,7,100.43176180369784,52
2,7,147.2307976601051,124
2,7,56.80671087841183,70
2,7,11.765440622702279,15
2,7,133.8543875741823,192
2,7,282.4827112752229,349
2,7,115.15708774382516,175
2,7,133.8543875741823,143
2,7,87.91932752210624,122
2,7,141.71712595942955,334
2,7,179.44506143627595,370
2,7,224.21267754282775,295
2,7,84.77314230587102,200
2,7,11.76544062270228,15
2,7,191.2047998864393,201
2,7,100.43176180369784,36
2,7,181.85039437004676,248
2,7,181.85039437004676,244
2,7,133.8543875741823,161
2,7,4.681697609135025,6
2,7,136.99487061787863,172
2,7,85.48093243411157,123
2,7,80.69564439966106,93
2,7,33.59939666670364,38
2,7,51.14219201209954,54
2,7,181.85039437004676,285
2,7,147.2307976601051,136
2,7,53.864794042678795,34
2,7,179.16674438115643,305
2,7,23.44988192097524,25
2,7,191.2047998864393,201
2,7,93.43299922278182,91
2,7,68.93590594949768,81
2,7,47.99600679586431,51
2,7,11.76544062270228,149
2,7,135.2977545593736,170
2,7,77.02772082697861,30
2,7,11.76544062270228,15
2,7,147.23079766010505,123
2,7,166.29927975592474,161
2,7,93.43299922278182,91
2,7,218.6990058421522,169
2,7,133.9740954403485,235
2,7,116.93191274536194,130
2,7,276.9690395745473,423
2,7,123.81694466073596,149
2,7,181.85039437004676,331
2,7,85.48093243411157,181
2,7,110.514866853616,128
2,7,136.99487061787877,144
2,7,3.1461852162352284,4
2,7,224.21267754282775,250
2,7,179.44506143627595,205
2,7,145.61412602434567,155
2,7,158.70179553609287,95
2,7,441.3418865640171,601
2,7,133.85438757418243,142
2,7,215.55282062591698,173
2,7,218.6990058421522,163
2,7,133.8543875741823,143
2,7,453.10168915017823,559
2,7,136.99487061787863,144
2,7,135.2977545593736,89
2,7,138.57094074319426,168
2,7,80.69564439966106,93
2,7,53.864794042678795,34
2,7,110.514866853616,125
2,7,68.93590594949767,80
2,7,64.92419299152247,63
2,7,441.3418865640171,534
2,7,85.48093243411157,149
2,7,53.864794042678795,34
2,7,133.9740954403485,151
2,7,133.9740954403485,106
2,7,182.31292959739167,267
2,7,80.6956443996611,92
2,7,72.07638899319406,82
2,7,53.864794042678795,34
2,7,110.514866853616,120
2,7,284.1869988292941,526
2,7,72.07638899319402,82
2,7,179.16674438115643,284
2,7,115.15708774382516,174
2,7,51.14219201209954,54
2,7,276.9690395745473,366
2,7,118.30327296006037,251
2,7,110.514866853616,141
2,7,8.65985691691081,127
2,7,141.71712595942955,115
2,7,141.71712595942947,131
2,7,145.61412602434578,154
2,7,123.81694466073596,119
2,7,158.70179553609287,95
2,7,23.44988192097524,6
2,7,137.12028065658373,128
2,7,147.2307976601051,124
2,7,137.12028065658373,110
2,7,115.15708774382516,186
2,7,118.30327296006037,199
2,7,87.91932752210624,94
2,7,137.12028065658373,110
2,7,182.58554447997227,211
2,7,23.44988192097524,6
2,7,23.449881920975233,6
2,7,115.15708774382516,180
2,7,189.7131327552938,165
2,7,133.9740954403485,161
2,7,68.93590594949768,81
2,7,64.04568555893735,6
2,7,182.58554447997227,222
2,7,133.8543875741823,157
2,7,3.1461852162352284,4
2,7,276.9690395745473,400
2,7,191.2047998864393,250
2,7,133.85438757418243,142
2,7,84.77314230587102,78
2,7,145.61412602434578,154
2,7,51.14219201209954,54
2,7,182.58554447997227,190
2,7,68.93590594949767,80
2,7,3.1461852162352284,5
2,7,47.99600679586431,51
2,7,8.65985691691081,13
2,7,53.864794042678795,34
2,7,3.1461852162352284,5
2,7,56.80671087841183,51
2,7,23.449881920975233,6
2,7,453.10168915017823,662
2,7,282.4827112752229,282
2,7,133.85438757418243,142
2,7,80.6956443996611,173
2,7,133.9740954403485,120
2,7,181.85039437004676,207
2,7,138.5709407431943,177
2,7,72.07638899319406,97
2,7,115.15708774382516,108
2,7,158.70179553609287,270
2,7,135.2977545593736,117
2,7,56.80671087841183,67
2,7,133.8543875741823,154
2,7,133.9740954403485,106
2,7,181.85039437004676,192
2,7,93.43299922278182,154
2,7,179.16674438115643,129
2,7,93.43299922278182,91
2,7,64.04568555893735,6
2,7,93.43299922278182,138
2,7,65.5687505183899,68
2,7,64.04568555893735,24
2,7,372.41169198135754,605
2,7,64.9241929915225,75
2,7,59.76144741856658,65
2,7,123.81694466073596,246
2,7,145.61412602434567,155
2,7,59.76144741856658,65
2,7,23.44988192097524,6
2,7,72.07638899319402,82
2,7,311.1897013872824,504
2,7,33.59939666670364,94
2,7,53.864794042678795,34
2,7,189.7131327552938,310
2,7,77.02772082697861,30
2,7,11.76544062270228,15
2,7,141.71712595942947,161
2,7,23.449881920975233,6
2,7,372.41169198135754,488
2,7,187.82660129806723,268
2,7,135.2977545593736,184
2,7,145.61412602434578,154
2,7,23.44988192097524,6
2,7,123.81694466073596,119
2,7,11.765440622702279,15
2,7,64.04568555893735,6
2,7,444.4823696077134,700
2,7,64.04568555893735,55
2,7,3.1461852162352284,5
2,7,191.2047998864393,212
2,7,64.9241929915225,63
2,7,123.81694466073596,169
2,7,191.2047998864393,237
2,7,138.5709407431943,159
2,7,11.765440622702279,15
2,7,147.2307976601051,161
2,7,80.6956443996611,92
2,7,87.91932752210624,153
2,7,68.93590594949768,98
2,7,80.69564439966106,93
2,7,136.99487061787863,214
2,7,141.71712595942955,115
2,7,30.450941043309648,55
2,7,4.681697609135025,6
2,7,181.85039437004676,192
2,7,72.07638899319406,82
2,7,93.43299922278182,133
2,7,64.92419299152247,63
2,7,115.15708774382516,201
2,7,441.3418865640171,583
2,7,218.6990058421522,193
2,7,182.31292959739167,148
2,7,133.8543875741823,184
2,7,141.71712595942947,115
2,7,93.43299922278182,362
2,7,80.69564439966106,122
2,7,284.1869988292941,593
2,7,65.5687505183899,164
2,7,80.6956443996611,215
2,7,187.82660129806723,200
2,7,138.5709407431943,111
2,7,33.59939666670364,38
2,7,123.81694466073593,229
2,7,80.69564439966106,109
2,7,30.450941043309648,95
2,7,59.76144741856658,65
2,7,133.85438757418243,142
2,7,115.15708774382516,128
2,7,33.59939666670364,38
2,7,51.14219201209954,54
2,7,3.1461852162352284,5
2,7,141.71712595942955,284
2,7,116.93191274536194,130
2,7,77.02772082697861,30
2,7,11.76544062270228,15
2,7,187.82660129806723,201
2,7,68.93590594949768,81
2,7,118.30327296006044,207
2,7,80.6956443996611,210
2,7,182.31292959739167,115
2,7,115.15708774382513,181
2,7,179.16674438115643,111
2,7,64.04568555893735,6
2,7,179.16674438115643,232
2,7,133.8543875741823,143
2,7,135.2977545593736,89
2,7,372.41169198135754,455
2,7,141.71712595942947,115
2,7,68.93590594949767,80
2,7,147.23079766010505,259
2,7,136.99487061787877,144
2,7,100.43176180369784,124
2,7,11.76544062270228,15
2,7,181.85039437004676,192
2,7,72.07638899319406,82
2,7,65.5687505183899,68
2,7,84.77314230587102,185
2,7,138.57094074319426,170
2,7,64.9241929915225,100
2,7,138.5709407431943,111
2,7,142.6339523572593,167
2,7,136.99487061787877,144
2,7,3.1461852162352284,4
2,7,218.6990058421522,145
2,7,115.15708774382513,106
2,7,87.91932752210624,82
2,7,8.65985691691081,12
2,7,72.07638899319402,99
2,7,215.55282062591698,445
2,7,141.71712595942955,211
2,7,11.765440622702279,136
2,7,282.4827112752229,213
2,7,118.30327296006044,185
2,7,311.1897013872824,367
2,7,215.55282062591698,312
2,7,85.48093243411157,78
2,7,141.71712595942955,339
2,7,123.81694466073593,119
2,7,3.1461852162352284,4
2,7,150.40512542563397,200
2,7,182.58554447997227,190
2,7,138.5709407431943,160
2,7,85.48093243411157,201
2,7,56.80671087841183,51
2,7,145.61412602434578,187
2,7,441.3418865640171,613
2,7,72.07638899319406,82
2,7,65.5687505183899,68
2,7,179.44506143627595,189
2,7,87.91932752210624,135
2,7,118.30327296006037,110
2,7,11.76544062270228,15
2,7,87.91932752210624,167
2,7,72.07638899319406,82
2,7,441.3418865640171,605
2,7,372.41169198135754,510
2,7,189.7131327552938,165
2,7,218.6990058421522,145
2,7,59.76144741856658,65
2,7,68.93590594949768,81
2,7,444.4823696077134,837
2,7,179.44506143627595,213
2,7,33.59939666670364,53
2,7,136.99487061787877,144
2,7,53.864794042678795,34
2,7,142.6339523572593,231
2,7,8.65985691691081,13
2,7,133.9740954403485,106
2,7,23.449881920975233,6
2,7,80.69564439966106,107
2,7,72.07638899319406,82
2,7,33.59939666670364,38
2,7,3.1461852162352284,4
2,7,87.91932752210624,100
2,7,118.30327296006037,196
2,7,84.77314230587102,78
2,7,65.5687505183899,68
2,7,136.99487061787863,144
2,7,59.76144741856658,65
2,7,115.15708774382516,159
2,7,53.864794042678795,34
2,7,23.44988192097524,6
2,7,64.92419299152247,63
2,7,145.61412602434578,154
2,7,135.2977545593736,89
2,7,189.7131327552938,165
2,7,59.76144741856658,65
2,7,49.27458895746299,50
2,7,3.1461852162352284,5
2,7,23.44988192097524,6
2,7,218.6990058421522,252
2,7,145.61412602434578,167
2,7,56.80671087841183,51
2,7,64.92419299152247,82
2,7,453.10168915017823,438
2,7,142.6339523572593,253
2,7,118.30327296006044,125
2,7,51.14219201209954,54
2,7,141.71712595942947,115
2,7,118.30327296006037,110
2,7,133.9740954403485,156
2,7,87.91932752210624,82
2,7,11.765440622702279,15
2,7,11.76544062270228,15
2,7,80.69564439966106,111
2,7,8.65985691691081,12
2,7,147.2307976601051,205
2,7,136.99487061787877,166
2,7,23.449881920975233,6
2,7,372.41169198135754,477
2,7,80.6956443996611,92
2,7,72.07638899319406,82
2,7,133.9740954403485,218
2,7,142.6339523572593,175
2,7,136.99487061787877,165
2,7,141.71712595942947,181
2,7,179.16674438115643,111
2,7,64.04568555893735,6
2,7,136.99487061787877,144
2,7,80.69564439966106,225
2,7,187.82660129806723,171
2,7,56.80671087841183,51
2,7,72.07638899319406,82
2,7,123.81694466073593,119
2,7,191.2047998864393,245
2,7,453.10168915017823,656
2,7,311.1897013872824,506
2,7,64.92419299152247,76
2,7,166.29927975592474,468
2,7,444.4823696077134,451
2,7,56.80671087841183,51
2,7,87.91932752210624,82
2,7,138.5709407431943,133
2,7,64.92419299152247,63
2,7,145.61412602434578,154
2,7,59.76144741856658,65
2,7,68.93590594949767,112
2,7,3.1461852162352284,4
2,7,141.71712595942955,210
2,7,182.58554447997227,190
2,7,158.70179553609287,95
2,7,11.76544062270228,15
2,7,284.1869988292941,307
2,7,179.16674438115643,167
2,7,8.65985691691081,12
2,7,33.59939666670364,38
2,7,110.514866853616,109
2,7,116.93191274536194,130
2,7,68.93590594949767,80
2,7,47.99600679586431,51
2,7,145.61412602434567,170
2,7,49.27458895746299,50
2,7,64.04568555893735,6
2,7,187.82660129806723,152
2,7,284.1869988292941,293
2,7,147.23079766010505,123
2,7,444.4823696077134,439
2,7,141.71712595942955,199
2,7,118.30327296006044,169
2,7,3.1461852162352284,4
2,7,11.765440622702279,15
2,7,453.10168915017823,657
2,7,23.44988192097524,22
2,7,64.92419299152247,63
2,7,33.59939666670364,38
2,7,3.1461852162352284,4
2,7,47.99600679586431,51
2,7,118.30327296006037,362
2,7,137.12028065658373,110
2,7,191.2047998864393,201
2,7,23.449881920975233,6
2,7,179.16674438115643,189
2,7,115.15708774382516,121
2,7,133.9740954403485,106
2,7,133.85438757418243,142
2,7,64.9241929915225,113
2,7,64.9241929915225,63
2,7,135.2977545593736,89
2,7,65.5687505183899,79
2,7,311.1897013872824,305
2,7,282.4827112752229,268
2,7,182.58554447997227,258
2,7,115.15708774382516,108
2,7,85.48093243411157,93
2,7,441.3418865640171,749
2,7,136.99487061787863,209
2,7,123.81694466073593,119
2,7,142.6339523572593,131
2,7,68.93590594949768,81
2,7,47.99600679586431,51
2,7,115.15708774382516,173
2,7,93.43299922278182,108
2,7,138.5709407431943,159
2,7,93.43299922278182,100
2,7,59.76144741856658,65
2,7,11.76544062270228,15
2,7,191.2047998864393,216
2,7,138.57094074319426,177
2,7,8.65985691691081,12
2,7,311.1897013872824,359
2,7,444.4823696077134,630
2,7,145.61412602434567,155
2,7,93.43299922278182,91
2,7,56.80671087841183,51
2,7,100.43176180369784,36
2,7,444.4823696077134,821
2,7,64.92419299152247,63
2,7,77.02772082697861,30
2,7,3.1461852162352284,5
2,7,118.30327296006037,253
2,7,138.5709407431943,128
2,7,85.48093243411157,78
2,7,56.80671087841183,150
2,7,453.10168915017823,561
2,7,100.43176180369784,36
2,7,23.449881920975233,6
2,7,189.7131327552938,183
2,7,145.61412602434578,154
2,7,100.43176180369784,36
2,7,64.04568555893735,6
2,7,136.99487061787863,177
2,7,141.71712595942955,177
2,7,118.30327296006037,130
2,7,137.12028065658373,110
2,7,59.76144741856658,65
2,7,30.450941043309648,30
2,7,84.77314230587102,78
2,7,8.65985691691081,13
2,7,68.93590594949768,105
2,7,3.1461852162352284,5
2,7,135.2977545593736,89
2,7,191.2047998864393,201
2,7,100.43176180369784,36
2,7,64.04568555893735,6
2,7,59.76144741856658,65
2,7,224.21267754282775,331
2,7,133.85438757418243,156
2,7,158.70179553609287,147
2,7,115.15708774382516,138
2,7,444.4823696077134,634
2,7,123.81694466073593,309
2,7,141.71712595942947,175
2,7,179.44506143627595,222
2,7,284.1869988292941,253
2,7,147.23079766010505,123
2,7,53.864794042678795,48
2,7,87.91932752210624,174
2,7,85.48093243411157,169
2,7,444.4823696077134,685
2,7,441.3418865640171,525
2,7,30.450941043309648,30
2,7,3.1461852162352284,5
2,7,284.1869988292941,276
2,7,142.6339523572593,146
2,7,141.71712595942947,317
2,7,85.48093243411157,142
2,7,110.514866853616,130
2,7,158.70179553609287,95
2,7,72.07638899319402,91
2,7,282.4827112752229,213
2,7,372.41169198135754,409
2,7,218.6990058421522,186
2,7,182.31292959739167,232
2,7,311.1897013872824,503
2,7,118.30327296006044,158
2,7,65.5687505183899,103
2,7,84.77314230587102,78
2,7,85.48093243411157,78
2,7,147.2307976601051,124
2,7,150.40512542563397,140
2,7,4.681697609135025,6
2,7,123.81694466073593,157
2,7,85.48093243411157,92
2,7,64.92419299152247,82
2,7,142.6339523572593,135
2,7,137.12028065658373,110
2,7,4.681697609135025,6
2,7,150.40512542563397,313
2,7,147.23079766010505,123
2,7,284.1869988292941,359
2,7,133.9740954403485,164
2,7,182.58554447997227,200
2,7,118.30327296006037,110
2,7,93.43299922278182,91
2,7,138.5709407431943,157
2,7,182.31292959739167,268
2,7,147.23079766010505,155
2,7,11.765440622702279,15
2,7,93.43299922278182,91
2,7,218.6990058421522,232
2,7,80.6956443996611,92
2,7,441.3418865640171,593
2,7,441.3418865640171,558
2,7,282.4827112752229,213
2,7,85.48093243411157,78
2,7,77.02772082697861,30
2,7,372.41169198135754,496
2,7,80.69564439966106,93
2,7,64.9241929915225,63
2,7,147.23079766010505,209
2,7,133.9740954403485,140
2,7,115.15708774382516,146
2,7,4.681697609135025,6
2,7,141.71712595942947,407
2,7,138.57094074319426,112
2,7,80.6956443996611,293
2,7,118.30327296006037,138
2,7,141.71712595942955,173
2,7,145.61412602434578,169
2,7,179.16674438115643,207
2,7,118.30327296006044,268
2,7,218.6990058421522,223
2,7,372.41169198135754,359
2,7,136.99487061787877,144
2,7,65.5687505183899,85
2,7,49.27458895746299,50
2,7,30.450941043309648,30
2,7,11.76544062270228,15
2,7,3.1461852162352284,5
2,7,118.30327296006044,171
2,7,147.23079766010505,267
2,7,453.10168915017823,613
2,7,147.2307976601051,159
2,7,116.93191274536194,130
2,7,284.1869988292941,366
2,7,147.23079766010505,181
2,7,72.07638899319406,82
2,7,141.71712595942947,159
2,7,3.1461852162352284,4
2,7,141.71712595942947,115
2,7,8.65985691691081,12
2,7,33.59939666670364,38
2,7,182.58554447997227,204
2,7,84.77314230587102,94
2,7,135.2977545593736,89
2,7,123.81694466073596,335
2,7,145.61412602434567,263
2,7,87.91932752210624,140
2,7,100.43176180369784,36
2,7,80.6956443996611,92
2,7,8.65985691691081,12
2,7,85.48093243411157,78
2,7,284.1869988292941,285
2,7,72.07638899319406,186
2,7,179.44506143627595,327
2,7,80.6956443996611,92
2,7,87.91932752210624,82
2,7,123.81694466073596,324
2,7,187.82660129806723,175
2,7,218.6990058421522,145
2,7,116.93191274536194,140
2,7,59.76144741856658,65
2,7,64.04568555893735,6
2,7,65.5687505183899,68
2,7,441.3418865640171,1093
2,7,56.80671087841183,88
2,7,141.71712595942955,139
2,7,150.40512542563397,157
2,7,72.07638899319402,82
2,7,8.65985691691081,12
2,7,179.44506143627595,208
2,7,282.4827112752229,233
2,7,158.70179553609287,95
2,7,123.81694466073593,361
2,7,136.99487061787863,156
2,7,115.15708774382513,106
2,7,23.44988192097524,6
2,7,179.16674438115643,358
2,7,123.81694466073593,119
2,7,145.61412602434567,155
2,7,141.71712595942947,115
2,7,110.514866853616,142
2,7,77.02772082697861,30
2,7,56.80671087841183,51
2,7,115.15708774382513,237
2,7,123.81694466073593,169
2,7,11.76544062270228,15
2,7,3.1461852162352284,5
2,7,191.2047998864393,392
2,7,72.07638899319406,82
2,7,136.99487061787863,144
2,7,110.514866853616,109
2,7,115.15708774382516,257
2,7,182.58554447997227,353
2,7,133.8543875741823,143
2,7,80.69564439966106,93
2,7,49.27458895746299,50
2,7,181.85039437004676,216
2,7,218.6990058421522,156
2,7,8.65985691691081,12
2,7,65.5687505183899,68
2,7,150.40512542563397,140
2,7,116.93191274536194,130
2,7,11.765440622702279,125
2,7,11.765440622702279,15
2,7,444.4823696077134,627
2,7,224.21267754282775,257
2,7,181.85039437004676,192
2,7,147.23079766010505,173
2,7,224.21267754282775,154
2,7,137.12028065658373,221
2,7,179.16674438115643,151
2,7,30.450941043309648,48
2,7,142.6339523572593,119
2,7,30.450941043309648,30
2,7,3.1461852162352284,5
2,7,100.43176180369784,36
2,7,182.58554447997227,272
2,7,33.59939666670364,77
2,7,224.21267754282775,218
2,7,80.69564439966106,93
2,7,30.450941043309648,104
2,7,3.1461852162352284,4
2,7,182.58554447997227,190
2,7,133.9740954403485,121
2,7,85.48093243411157,116
2,7,23.449881920975233,6
2,7,179.16674438115643,157
2,7,150.40512542563397,199
2,7,110.514866853616,109
2,7,284.1869988292941,500
2,7,282.4827112752229,230
2,7,137.12028065658373,150
2,7,59.76144741856658,65
2,7,187.82660129806723,186
2,7,166.29927975592474,161
2,7,189.7131327552938,302
2,7,181.85039437004676,192
2,7,311.1897013872824,404
2,7,145.61412602434567,155
2,7,68.93590594949767,80
2,7,123.81694466073593,168
2,7,147.23079766010505,123
2,7,115.15708774382513,159
2,7,59.76144741856658,65
2,7,77.02772082697861,30
2,7,11.765440622702279,15
2,7,64.04568555893735,6
2,7,181.85039437004676,192
2,7,137.12028065658373,132
2,7,372.41169198135754,481
2,7,56.80671087841183,51
2,7,444.4823696077134,562
2,7,133.85438757418243,142
2,7,284.1869988292941,368
2,7,85.48093243411157,78
2,7,65.5687505183899,68
2,7,11.76544062270228,15
2,7,3.1461852162352284,5
2,7,135.2977545593736,89
2,7,30.450941043309648,30
2,7,284.1869988292941,631
2,7,147.2307976601051,141
2,7,141.71712595942947,197
2,7,72.07638899319402,82
2,7,441.3418865640171,696
2,7,8.65985691691081,161
2,7,23.44988192097524,6
2,7,224.21267754282775,207
2,7,118.30327296006037,110
2,7,224.21267754282775,226
2,7,64.04568555893735,6
2,7,191.2047998864393,328
2,7,110.514866853616,109
2,7,115.15708774382513,240
2,7,68.93590594949767,98
2,7,80.69564439966106,93
2,7,135.2977545593736,89
2,7,11.76544062270228,15
2,7,311.1897013872824,421
2,7,181.85039437004676,211
2,7,453.10168915017823,642
2,7,444.4823696077134,569
2,7,179.44506143627595,189
2,7,158.70179553609287,144
2,7,147.2307976601051,124
2,7,11.765440622702279,15
2,7,179.16674438115643,111
2,7,72.07638899319406,82
2,7,133.8543875741823,143
2,7,85.48093243411157,78
2,7,444.4823696077134,589
2,7,311.1897013872824,466
2,7,133.8543875741823,143
2,7,84.77314230587102,78
2,7,453.10168915017823,615
2,7,11.76544062270228,15
2,7,166.29927975592474,161
2,7,72.07638899319406,82
2,7,166.29927975592474,184
2,7,3.1461852162352284,4
2,7,11.765440622702279,15
2,7,56.80671087841183,51
2,7,33.59939666670364,57
2,7,179.44506143627595,203
2,7,141.71712595942955,170
2,7,145.61412602434578,357
2,7,118.30327296006037,202
2,7,191.2047998864393,254
2,7,93.43299922278182,164
2,7,218.6990058421522,145
2,7,68.93590594949768,81
2,7,8.65985691691081,12
2,7,135.2977545593736,133
2,7,80.69564439966106,93
2,7,84.77314230587102,78
2,7,8.65985691691081,13
2,7,53.864794042678795,34
2,7,138.57094074319426,175
2,7,181.85039437004676,192
2,7,136.99487061787877,144
2,7,135.2977545593736,89
2,7,441.3418865640171,560
2,7,141.71712595942955,115
2,7,11.76544062270228,15
2,7,138.5709407431943,167
2,7,123.81694466073596,273
2,7,218.6990058421522,284
2,7,49.27458895746299,50
2,7,100.43176180369784,36
2,7,8.65985691691081,13
2,7,166.29927975592474,244
2,7,136.99487061787863,144
2,7,51.14219201209954,54
2,7,49.27458895746299,61
2,7,85.48093243411157,78
2,7,65.5687505183899,84
2,7,68.93590594949767,96
2,7,33.59939666670364,54
2,7,133.8543875741823,280
2,7,372.41169198135754,631
2,7,8.65985691691081,12
2,7,218.6990058421522,233
2,7,8.65985691691081,13
2,7,118.30327296006037,110
2,7,311.1897013872824,506
2,7,4.681697609135025,6
2,7,311.1897013872824,473
2,7,189.7131327552938,218
2,7,118.30327296006044,148
2,7,123.81694466073596,389
2,7,136.99487061787877,144
2,7,93.43299922278182,139
2,7,141.71712595942947,130
2,7,30.450941043309648,30
2,7,4.681697609135025,6
2,7,72.07638899319402,82
2,7,133.8543875741823,143
2,7,64.9241929915225,63
2,7,64.92419299152247,63
2,7,142.6339523572593,225
2,7,56.80671087841183,51
2,7,145.61412602434567,155
2,7,116.93191274536194,130
2,7,145.61412602434567,208
2,7,136.99487061787877,171
2,7,179.16674438115643,111
2,7,115.15708774382513,106
2,7,224.21267754282775,217
2,7,145.61412602434567,174
2,7,142.6339523572593,119
2,7,133.8543875741823,196
2,7,49.27458895746299,61
2,7,182.31292959739167,147
2,7,133.8543875741823,193
2,7,215.55282062591698,309
2,7,136.99487061787877,144
2,7,64.04568555893735,6
2,7,123.81694466073596,362
2,7,181.85039437004676,192
2,7,133.9740954403485,174
2,7,51.14219201209954,54
2,7,182.58554447997227,190
2,7,64.04568555893735,6
2,7,23.449881920975233,6
2,7,182.58554447997227,222
2,7,138.57094074319426,112
2,7,87.91932752210624,82
2,7,123.81694466073593,168
2,7,65.5687505183899,68
2,7,84.77314230587102,94
2,7,441.3418865640171,575
2,7,141.71712595942955,186
2,7,87.91932752210624,141
2,7,444.4823696077134,467
2,7,85.48093243411157,127
2,7,56.80671087841183,123
2,7,80.6956443996611,110
2,7,179.16674438115643,111
2,7,64.04568555893735,6
2,7,65.5687505183899,197
2,7,23.44988192097524,38
2,7,284.1869988292941,294
2,7,136.99487061787863,144
2,7,311.1897013872824,415
2,7,158.70179553609287,95
2,7,11.76544062270228,15
2,7,68.93590594949767,80
2,7,136.99487061787877,191
2,7,166.29927975592474,191
2,7,64.04568555893735,6
2,7,441.3418865640171,557
2,7,133.85438757418243,142
2,7,80.6956443996611,92
2,7,53.864794042678795,52
2,7,133.85438757418243,168
2,7,115.15708774382516,149
2,7,141.71712595942947,170
2,7,4.681697609135025,6
2,7,80.6956443996611,112
2,7,8.65985691691081,12
2,7,182.58554447997227,258
2,7,453.10168915017823,754
2,7,141.71712595942955,115
2,7,115.15708774382516,108
2,7,64.92419299152247,63
2,7,116.93191274536194,130
2,7,68.93590594949767,80
2,7,23.449881920975233,6
2,7,138.57094074319426,129
2,7,182.58554447997227,190
2,7,30.450941043309648,30
2,7,116.93191274536194,172
2,7,133.85438757418243,142
2,7,72.07638899319402,82
2,7,189.7131327552938,165
2,7,77.02772082697861,30
2,7,123.81694466073596,242
2,7,372.41169198135754,458
2,7,115.15708774382513,118
2,7,64.9241929915225,63
2,7,145.61412602434578,190
2,7,187.82660129806723,196
2,7,8.65985691691081,13
2,7,23.449881920975233,6
2,7,181.85039437004676,192
2,7,147.2307976601051,172
2,7,72.07638899319402,82
2,7,441.3418865640171,643
2,7,84.77314230587102,78
2,7,65.5687505183899,68
2,7,215.55282062591698,196
2,7,166.29927975592474,161
2,7,84.77314230587102,127
2,7,138.57094074319426,112
2,7,65.5687505183899,91
2,7,47.99600679586431,51
2,7,284.1869988292941,323
2,7,145.61412602434578,154
2,7,187.82660129806723,124
2,7,133.9740954403485,106
2,7,4.681697609135025,6
2,7,84.77314230587102,78
2,7,224.21267754282775,200
2,7,8.65985691691081,12
2,7,65.5687505183899,123
2,7,80.69564439966106,93
2,7,84.77314230587102,78
2,7,64.9241929915225,63
2,7,224.21267754282775,349
2,7,51.14219201209954,54
2,7,133.9740954403485,126
2,7,47.99600679586431,51
2,7,110.514866853616,122
2,7,218.6990058421522,249
2,7,80.69564439966106,104
2,7,118.30327296006037,110
2,7,11.76544062270228,15
2,7,23.44988192097524,6
2,7,276.9690395745473,572
2,7,147.23079766010505,212
2,7,187.82660129806723,177
2,7,72.07638899319402,82
2,7,87.91932752210624,82
2,7,133.8543875741823,158
2,7,135.2977545593736,89
2,7,453.10168915017823,829
2,7,179.44506143627595,189
2,7,53.864794042678795,210
2,7,218.6990058421522,145
2,7,150.40512542563397,140
2,7,116.93191274536194,130
2,7,4.681697609135025,6
2,7,218.6990058421522,202
2,7,137.12028065658373,288
2,7,142.6339523572593,168
2,7,187.82660129806723,188
2,7,68.93590594949767,80
2,7,187.82660129806723,226
2,7,147.23079766010505,123
2,7,284.1869988292941,464
2,7,136.99487061787877,144
2,7,59.76144741856658,65
2,7,11.765440622702279,15
2,7,453.10168915017823,642
2,7,72.07638899319402,82
2,7,147.23079766010505,189
2,7,136.99487061787863,144
2,7,147.2307976601051,124
2,7,49.27458895746299,50
2,7,179.44506143627595,241
2,7,64.04568555893735,6
2,7,191.2047998864393,252
2,7,133.85438757418243,142
2,7,53.864794042678795,34
2,7,282.4827112752229,310
2,7,118.30327296006044,278
2,7,137.12028065658373,234
2,7,123.81694466073596,174
2,7,3.1461852162352284,4
2,7,116.93191274536194,130
2,7,68.93590594949767,80
2,7,30.450941043309648,80
2,7,166.29927975592474,161
2,7,100.43176180369784,36
2,7,133.8543875741823,143
2,7,138.57094074319426,128
2,7,72.07638899319402,93
2,7,64.9241929915225,63
2,7,444.4823696077134,509
2,7,123.81694466073593,119
2,7,77.02772082697861,30
2,7,118.30327296006044,171
2,7,80.6956443996611,92
2,7,444.4823696077134,603
2,7,441.3418865640171,511
2,7,118.30327296006037,121
2,7,68.93590594949768,81
2,7,23.449881920975233,6
2,7,191.2047998864393,218
2,7,53.864794042678795,34
2,7,189.7131327552938,165
2,7,59.76144741856658,65
2,7,80.6956443996611,92
2,7,72.07638899319406,82
2,7,80.69564439966106,93
2,7,64.92419299152247,63
2,7,116.93191274536194,130
2,7,56.80671087841183,51
2,7,372.41169198135754,383
2,7,179.44506143627595,189
2,7,84.77314230587102,110
2,7,64.04568555893735,6
2,7,80.69564439966106,93
2,7,123.81694466073596,159
2,7,141.71712595942955,200
2,7,284.1869988292941,346
2,7,116.93191274536194,211
2,7,4.681697609135025,6
