scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,325.64336,557,1339,LRPE,2684,LRP048
0,1,301.7730500000001,460,2943,LRPE,1339,LRPE
0,1,301.7730500000003,456,1339,LRPE,2943,LRPE
0,1,298.33745000000033,452,1339,LRPE,2777,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,73.93363,168,2225,LRPE,2777,LRPE
0,1,72.96333,164,2684,LRP048,2777,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,109.37910000000008,275,1340,LRPS,2567,LRPE
0,1,108.12870000000001,275,2567,LRPE,1,LRPS
0,1,50.134620000000005,137,2444,LRPE,2684,LRP048
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136599999999,558,1339,LRPE,2225,LRPE
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,72.96333,166,2777,LRPE,2684,LRP048
0,1,60.19092000000001,146,2444,LRPE,1,LRPS
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.40819999999997,50,3120,LRPE,2944,LRPS
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,275.50874000000016,426,1339,LRPE,2444,LRPE
0,1,227.57095999999999,299,2567,LRPE,1339,LRPE
0,1,73.93363,168,2225,LRPE,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,51.10492,140,2225,LRPE,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,98.07240000000007,264,2684,LRP048,2567,LRPE
0,1,74.20209,159,2943,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,325.64336,560,1339,LRPE,2684,LRP048
0,1,275.50874000000016,426,1339,LRPE,2444,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,82.20562999999999,179,1,LRPS,2777,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136599999999,561,1339,LRPE,2225,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,98.07240000000007,264,2684,LRP048,2567,LRPE
0,1,97.89384000000007,188,3120,LRPE,2567,LRPE
0,1,84.27002999999999,181,1340,LRPS,2777,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.6433600000002,560,2684,LRP048,1339,LRPE
0,1,325.6433600000002,560,2684,LRP048,1339,LRPE
0,1,275.50874000000016,426,1339,LRPE,2444,LRPE
0,1,275.50874000000016,423,1339,LRPE,2444,LRPE
0,1,99.04270000000007,265,2225,LRPE,2567,LRPE
0,1,84.27002999999999,181,1340,LRPS,2777,LRPE
0,1,72.96333,164,2684,LRP048,2777,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,336.9500600000003,574,1340,LRPS,1339,LRPE
0,1,326.6136599999999,561,1339,LRPE,2225,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,98.07240000000007,264,2684,LRP048,2567,LRPE
0,1,97.89383999999998,189,2567,LRPE,3120,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,456,1339,LRPE,2943,LRPE
0,1,275.50874000000016,423,1339,LRPE,2444,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,99.04270000000007,265,2225,LRPE,2567,LRPE
0,1,70.76648999999999,155,2567,LRPE,2777,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136599999999,561,1339,LRPE,2225,LRPE
0,1,325.64336,560,1339,LRPE,2684,LRP048
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,50.134620000000005,139,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,346.99998000000033,517,1,LRPS,1339,LRPE
0,1,298.33745000000033,452,1339,LRPE,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,301.7730500000003,456,1339,LRPE,2943,LRPE
0,1,275.50874000000016,423,1339,LRPE,2444,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,72.96333,164,2684,LRP048,2777,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,54.1843,68,2943,LRPE,2778,LRPS
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,298.33745000000033,452,1339,LRPE,2777,LRPE
0,1,275.50874000000016,426,1339,LRPE,2444,LRPE
0,1,82.20562999999999,179,1,LRPS,2777,LRPE
0,1,84.27002999999999,178,1340,LRPS,2777,LRPE
0,1,73.93363,168,2225,LRPE,2777,LRPE
0,1,50.134620000000005,139,2684,LRP048,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,99.04270000000007,265,2225,LRPE,2567,LRPE
0,1,99.04270000000007,265,2225,LRPE,2567,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,61.60732,151,2444,LRPE,1340,LRPS
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,347.8139800000001,510,1339,LRPE,1,LRPS
0,1,325.4648000000002,494,3120,LRPE,1339,LRPE
0,1,298.33745000000033,452,1339,LRPE,2777,LRPE
0,1,98.07240000000007,264,2684,LRP048,2567,LRPE
0,1,97.89384000000007,188,3120,LRPE,2567,LRPE
0,1,74.20209,159,2567,LRPE,2943,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,326.6136600000002,561,2225,LRPE,1339,LRPE
0,1,325.64336,554,1339,LRPE,2684,LRP048
0,1,301.7730500000001,460,2943,LRPE,1339,LRPE
0,1,301.7730500000003,456,1339,LRPE,2943,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,98.07240000000007,264,2684,LRP048,2567,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,51.10492,140,2225,LRPE,2444,LRPE
0,1,50.134620000000005,139,2684,LRP048,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,109.37910000000008,278,1340,LRPS,2567,LRPE
0,1,82.20562999999999,179,1,LRPS,2777,LRPE
0,1,74.20209,159,2567,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,337.11606,574,1339,LRPE,1340,LRPS
0,1,301.7730500000003,456,1339,LRPE,2943,LRPE
0,1,275.50874000000016,423,1339,LRPE,2444,LRPE
0,1,74.20209,159,2567,LRPE,2943,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,346.99998000000033,523,1,LRPS,1339,LRPE
0,1,298.33745000000033,455,1339,LRPE,2777,LRPE
0,1,109.37910000000008,278,1340,LRPS,2567,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,98.07240000000007,264,2684,LRP048,2567,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,61.60732,151,2444,LRPE,1340,LRPS
0,1,47.93777999999999,126,2444,LRPE,2567,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,325.6433600000002,557,2684,LRP048,1339,LRPE
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,298.33745000000033,455,1339,LRPE,2777,LRPE
0,1,298.33745000000033,455,1339,LRPE,2777,LRPE
0,1,227.57095999999999,299,2567,LRPE,1339,LRPE
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,61.60732,151,2444,LRPE,1340,LRPS
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,325.64336,557,1339,LRPE,2684,LRP048
0,1,347.8139800000001,513,1339,LRPE,1,LRPS
0,1,298.33745000000033,452,1339,LRPE,2777,LRPE
0,1,275.50874000000016,426,1339,LRPE,2444,LRPE
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,84.27002999999999,178,1340,LRPS,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,346.99998000000033,528,1,LRPS,1339,LRPE
0,1,346.99998000000033,514,1,LRPS,1339,LRPE
0,1,82.20562999999999,179,1,LRPS,2777,LRPE
0,1,70.76648999999999,158,2567,LRPE,2777,LRPE
0,1,50.134620000000005,139,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,74.20209,162,2567,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,326.6136600000002,549,2225,LRPE,1339,LRPE
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,82.20562999999999,179,1,LRPS,2777,LRPE
0,1,70.76648999999999,155,2567,LRPE,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,459,1339,LRPE,2943,LRPE
0,1,298.33745000000033,452,1339,LRPE,2777,LRPE
0,1,275.50874000000016,426,1339,LRPE,2444,LRPE
0,1,84.27002999999999,178,1340,LRPS,2777,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,109.37910000000008,278,1340,LRPS,2567,LRPE
0,1,109.37910000000008,278,1340,LRPS,2567,LRPE
0,1,99.04270000000007,268,2225,LRPE,2567,LRPE
0,1,98.07239999999999,263,2567,LRPE,2684,LRP048
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,50.134620000000005,139,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,23.69175,30,2943,LRPE,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,107.31470000000009,279,1,LRPS,2567,LRPE
0,1,108.12870000000001,269,2567,LRPE,1,LRPS
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.41732999999999,49,2567,LRPE,2445,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,301.7730500000003,459,1339,LRPE,2943,LRPE
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,99.04270000000007,265,2225,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.6433600000002,554,2684,LRP048,1339,LRPE
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,325.4648000000003,486,1339,LRPE,3120,LRPE
0,1,51.10492,140,2225,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,337.11606,574,1339,LRPE,1340,LRPS
0,1,109.54509999999999,277,2567,LRPE,1340,LRPS
0,1,109.37910000000008,275,1340,LRPS,2567,LRPE
0,1,98.07240000000007,271,2684,LRP048,2567,LRPE
0,1,82.20562999999999,179,1,LRPS,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,51.104920000000014,138,2444,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.40819999999997,50,3120,LRPE,2944,LRPS
0,1,39.41732999999999,49,2567,LRPE,2445,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136600000002,560,2225,LRPE,1339,LRPE
0,1,347.8139800000001,516,1339,LRPE,1,LRPS
0,1,347.8139800000001,513,1339,LRPE,1,LRPS
0,1,82.20562999999999,179,1,LRPS,2777,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,59.37692000000001,151,1,LRPS,2444,LRPE
0,1,50.134620000000005,139,2684,LRP048,2444,LRPE
0,1,50.134620000000005,139,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.4648000000002,486,3120,LRPE,1339,LRPE
0,1,275.50874000000016,426,1339,LRPE,2444,LRPE
0,1,98.07240000000007,264,2684,LRP048,2567,LRPE
0,1,84.27002999999999,181,1340,LRPS,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,74.20209,162,2567,LRPE,2943,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,107.31470000000009,276,1,LRPS,2567,LRPE
0,1,99.04270000000007,265,2225,LRPE,2567,LRPE
0,1,74.20209,162,2567,LRPE,2943,LRPE
0,1,70.76648999999999,155,2567,LRPE,2777,LRPE
0,1,60.19092000000001,146,2444,LRPE,1,LRPS
0,1,47.93777999999999,126,2444,LRPE,2567,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.40819999999997,50,3120,LRPE,2944,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,326.6136599999999,558,1339,LRPE,2225,LRPE
0,1,326.6136600000002,555,2225,LRPE,1339,LRPE
0,1,325.6433600000002,554,2684,LRP048,1339,LRPE
0,1,325.4648000000003,483,1339,LRPE,3120,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,326.6136599999999,558,1339,LRPE,2225,LRPE
0,1,227.57095999999999,299,2567,LRPE,1339,LRPE
0,1,108.12870000000001,275,2567,LRPE,1,LRPS
0,1,84.27002999999999,181,1340,LRPS,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
0,1,72.96333,167,2684,LRP048,2777,LRPE
